"","game_id","off_team_id","OFF_PLAYER_ID","OFF_PLAYER_NAME","def_team_id","DEF_PLAYER_ID","DEF_PLAYER_NAME","MATCHUP_MIN","percentage_total_time_both_on","off_team_name","off_team_abv","off_team_color","def_team_name","def_team_abv","def_team_color","min_played","matchup_min_end","matchup_min_start","pct_matchup_time","OFF_PLAYER_NAME_LAST","DEF_PLAYER_NAME_LAST","pct_matchup_time_scaled","DEF_PLAYER_HEADSHOT","OFF_PLAYER_HEADSHOT","TEAM_NAME","MATCHUP","game_number","matchup_full","matchup_min_start_def","matchup_min_end_def","pct_matchup_time_scaled_def"
"1548","0042300141",1610612740,202685,"Jonas Valanciunas",1610612760,1630598,"Aaron Wiggins",0.4,0.07,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",14.06,13.7416666666667,13.3416666666667,0.0284495021337127,"Valanciunas","Wiggins",0.0345899727944034,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630598.png","https://cdn.nba.com/headshots/nba/latest/1040x760/202685.png","New Orleans Pelicans","NOP vs. OKC","Game 1","Round 1: NOP vs. OKC, Game 1",6.54333333333333,6.94333333333333,0.185550082101806
"1549","0042300142",1610612740,202685,"Jonas Valanciunas",1610612760,1628983,"Shai GilgeousAlexander",0.4,0.062,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",9.27,8.73666666666667,8.33666666666667,0.0431499460625674,"Valanciunas","GilgeousAlexander",0.0530702973048069,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628983.png","https://cdn.nba.com/headshots/nba/latest/1040x760/202685.png","New Orleans Pelicans","NOP vs. OKC","Game 2","Round 1: NOP vs. OKC, Game 2",11.415,11.815,0.060183611016661
"1550","0042300142",1610612740,202685,"Jonas Valanciunas",1610612760,1629652,"Luguentz Dort",0.308333333333333,0.048,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",9.27,9.045,8.73666666666667,0.0332614167565624,"Valanciunas","Dort",0.0377882745207002,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629652.png","https://cdn.nba.com/headshots/nba/latest/1040x760/202685.png","New Orleans Pelicans","NOP vs. OKC","Game 2","Round 1: NOP vs. OKC, Game 2",12.1533333333333,12.4616666666667,0.0298283261802575
"1551","0042300141",1610612740,202685,"Jonas Valanciunas",1610612760,1641717,"Cason Wallace",0.215,0.038,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",14.06,13.9566666666667,13.7416666666667,0.0152916073968706,"Valanciunas","Wallace",0.0130198212203653,"https://cdn.nba.com/headshots/nba/latest/1040x760/1641717.png","https://cdn.nba.com/headshots/nba/latest/1040x760/202685.png","New Orleans Pelicans","NOP vs. OKC","Game 1","Round 1: NOP vs. OKC, Game 1",8.58166666666667,8.79666666666667,0.0392501464557704
"1552","0042300142",1610612740,202685,"Jonas Valanciunas",1610612760,1641717,"Cason Wallace",0.143333333333333,0.065,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",9.27,9.18833333333333,9.045,0.0154620640057533,"Valanciunas","Wallace",0.0102806335093081,"https://cdn.nba.com/headshots/nba/latest/1040x760/1641717.png","https://cdn.nba.com/headshots/nba/latest/1040x760/202685.png","New Orleans Pelicans","NOP vs. OKC","Game 2","Round 1: NOP vs. OKC, Game 2",6.45333333333333,6.59666666666667,0.0546697038724374
"1553","0042300141",1610612740,202685,"Jonas Valanciunas",1610612760,1630198,"Isaiah Joe",0.103333333333333,0.079,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",14.06,14.06,13.9566666666667,0.00734945471787577,"Valanciunas","Joe",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630198.png","https://cdn.nba.com/headshots/nba/latest/1040x760/202685.png","New Orleans Pelicans","NOP vs. OKC","Game 1","Round 1: NOP vs. OKC, Game 1",6.89666666666667,7,0.0103270223752151
"1554","0042300142",1610612740,202685,"Jonas Valanciunas",1610612760,1630598,"Aaron Wiggins",0.0816666666666667,0.029,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",9.27,9.27,9.18833333333333,0.00880978065444085,"Valanciunas","Wiggins",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630598.png","https://cdn.nba.com/headshots/nba/latest/1040x760/202685.png","New Orleans Pelicans","NOP vs. OKC","Game 2","Round 1: NOP vs. OKC, Game 2",4.43833333333333,4.52,0.0230414746543779
"1555","0042300131",1610612753,1628371,"Jonathan Isaac",1610612739,1628386,"Jarrett Allen",6.11333333333333,0.606,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",9.775,6.11333333333333,0,0.62540494458653,"Isaac","Allen",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628386.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628371.png","Orlando Magic","ORL vs. CLE","Game 1","Round 1: ORL vs. CLE, Game 1",0,6.11333333333333,1
"1556","0042300132",1610612753,1628371,"Jonathan Isaac",1610612739,1628386,"Jarrett Allen",4.20166666666667,0.533,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",7.83,4.20166666666667,0,0.536611323967646,"Isaac","Allen",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628386.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628371.png","Orlando Magic","ORL vs. CLE","Game 2","Round 1: ORL vs. CLE, Game 2",0,4.20166666666667,1
"1557","0042300132",1610612753,1628371,"Jonathan Isaac",1610612739,1630596,"Evan Mobley",2.56666666666667,0.332,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",7.83,6.76833333333333,4.20166666666667,0.327799063431247,"Isaac","Mobley",0.58467400508044,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630596.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628371.png","Orlando Magic","ORL vs. CLE","Game 2","Round 1: ORL vs. CLE, Game 2",4.13333333333333,6.7,0.613327848621966
"1558","0042300133",1610612753,1628371,"Jonathan Isaac",1610612739,1627777,"Georges Niang",2.28,0.705,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",6.22833333333333,2.28,0,0.366069039336366,"Isaac","Niang",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627777.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628371.png","Orlando Magic","ORL vs. CLE","Game 3","Round 1: ORL vs. CLE, Game 3",0,2.28,1
"1559","0042300131",1610612753,1628371,"Jonathan Isaac",1610612739,1630596,"Evan Mobley",1.79833333333333,0.217,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",9.775,7.91166666666667,6.11333333333333,0.183972719522592,"Isaac","Mobley",0.283420979795184,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630596.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628371.png","Orlando Magic","ORL vs. CLE","Game 1","Round 1: ORL vs. CLE, Game 1",8.30166666666667,10.1,0.353893866299104
"1560","0042300133",1610612753,1628371,"Jonathan Isaac",1610612739,202694,"Marcus Morris Sr",1.29833333333333,0.587,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",6.22833333333333,3.57833333333333,2.28,0.208455980733208,"Isaac","Morris Sr",0.561102831594635,"https://cdn.nba.com/headshots/nba/latest/1040x760/202694.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628371.png","Orlando Magic","ORL vs. CLE","Game 3","Round 1: ORL vs. CLE, Game 3",1.435,2.73333333333333,0.902843601895735
"1561","0042300133",1610612753,1628371,"Jonathan Isaac",1610612739,1630596,"Evan Mobley",0.733333333333333,0.223,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",6.22833333333333,4.31166666666667,3.57833333333333,0.117741503880118,"Isaac","Mobley",0.30849478390462,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630596.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628371.png","Orlando Magic","ORL vs. CLE","Game 3","Round 1: ORL vs. CLE, Game 3",7.06833333333333,7.80166666666667,0.166743648960739
"1562","0042300133",1610612753,1628371,"Jonathan Isaac",1610612739,1629622,"Max Strus",0.676666666666667,0.364,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",6.22833333333333,4.98833333333333,4.31166666666667,0.108643296762109,"Isaac","Strus",0.283159463487332,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629622.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628371.png","Orlando Magic","ORL vs. CLE","Game 3","Round 1: ORL vs. CLE, Game 3",8.635,9.31166666666667,0.123893805309735
"1563","0042300132",1610612753,1628371,"Jonathan Isaac",1610612739,1628378,"Donovan Mitchell",0.483333333333333,0.06,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",7.83,7.25166666666667,6.76833333333333,0.0617283950617284,"Isaac","Mitchell",0.0554614733276884,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628378.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628371.png","Orlando Magic","ORL vs. CLE","Game 2","Round 1: ORL vs. CLE, Game 2",13.1583333333333,13.6416666666667,0.0856661045531197
"1564","0042300131",1610612753,1628371,"Jonathan Isaac",1610612739,1628378,"Donovan Mitchell",0.466666666666667,0.046,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",9.775,8.37833333333333,7.91166666666667,0.0477408354646206,"Isaac","Mitchell",0.0622751176307777,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628378.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628371.png","Orlando Magic","ORL vs. CLE","Game 1","Round 1: ORL vs. CLE, Game 1",11.385,11.8516666666667,0.078819903126376
"1565","0042300131",1610612753,1628371,"Jonathan Isaac",1610612739,1629636,"Darius Garland",0.426666666666667,0.062,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",9.775,8.805,8.37833333333333,0.0436487638533674,"Isaac","Garland",0.0556324384168281,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629636.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628371.png","Orlando Magic","ORL vs. CLE","Game 1","Round 1: ORL vs. CLE, Game 1",10.9266666666667,11.3533333333333,0.0512428298279159
"1566","0042300133",1610612753,1628371,"Jonathan Isaac",1610612739,1630241,"Sam Merrill",0.395,0.096,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",6.22833333333333,5.38333333333333,4.98833333333333,0.0634198554990634,"Isaac","Merrill",0.157228017883756,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630241.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628371.png","Orlando Magic","ORL vs. CLE","Game 3","Round 1: ORL vs. CLE, Game 3",8.07166666666667,8.46666666666667,0.104310803618946
"1567","0042300131",1610612753,1628371,"Jonathan Isaac",1610612739,1629622,"Max Strus",0.355,0.035,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",9.775,9.16,8.805,0.0363171355498721,"Isaac","Strus",0.0437309714918351,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629622.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628371.png","Orlando Magic","ORL vs. CLE","Game 1","Round 1: ORL vs. CLE, Game 1",10.93,11.285,0.0460609111502643
"1568","0042300131",1610612753,1628371,"Jonathan Isaac",1610612739,1627777,"Georges Niang",0.351666666666667,0.194,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",9.775,9.51166666666667,9.16,0.0359761295822677,"Isaac","Niang",0.0431774148906726,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627777.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628371.png","Orlando Magic","ORL vs. CLE","Game 1","Round 1: ORL vs. CLE, Game 1",8.87833333333333,9.23,0.0774679061531651
"1569","0042300132",1610612753,1628371,"Jonathan Isaac",1610612739,1629636,"Darius Garland",0.313333333333333,0.064,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",7.83,7.565,7.25166666666667,0.0400170285227757,"Isaac","Garland",0.0122777307366638,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629636.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628371.png","Orlando Magic","ORL vs. CLE","Game 2","Round 1: ORL vs. CLE, Game 2",12.06,12.3733333333333,0.0451499118165785
"1570","0042300133",1610612753,1628371,"Jonathan Isaac",1610612739,1630171,"Isaac Okoro",0.295,0.21,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",6.22833333333333,5.67833333333333,5.38333333333333,0.0473641958790474,"Isaac","Okoro",0.112518628912072,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630171.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628371.png","Orlando Magic","ORL vs. CLE","Game 3","Round 1: ORL vs. CLE, Game 3",5.98166666666667,6.27666666666667,0.18958611481976
"1571","0042300132",1610612753,1628371,"Jonathan Isaac",1610612739,1629622,"Max Strus",0.265,0.033,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",7.83,7.83,7.565,0.0338441890166028,"Isaac","Strus",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629622.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628371.png","Orlando Magic","ORL vs. CLE","Game 2","Round 1: ORL vs. CLE, Game 2",14.115,14.38,0.0194157463484147
"1572","0042300133",1610612753,1628371,"Jonathan Isaac",1610612739,1627747,"Caris LeVert",0.22,0.043,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",6.22833333333333,5.89833333333333,5.67833333333333,0.0353224511640353,"Isaac","LeVert",0.0789865871833085,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627747.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628371.png","Orlando Magic","ORL vs. CLE","Game 3","Round 1: ORL vs. CLE, Game 3",12.045,12.265,0.0669745958429561
"1573","0042300131",1610612753,1628371,"Jonathan Isaac",1610612739,1627747,"Caris LeVert",0.171666666666667,0.111,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",9.775,9.68333333333333,9.51166666666667,0.0175618073316283,"Isaac","LeVert",0.0132853584278993,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627747.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628371.png","Orlando Magic","ORL vs. CLE","Game 1","Round 1: ORL vs. CLE, Game 1",7.08833333333333,7.26,0.00804953560371518
"1574","0042300133",1610612753,1628371,"Jonathan Isaac",1610612739,1628386,"Jarrett Allen",0.135,0.081,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",6.22833333333333,6.03333333333333,5.89833333333333,0.0216751404870217,"Isaac","Allen",0.040983606557377,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628386.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628371.png","Orlando Magic","ORL vs. CLE","Game 3","Round 1: ORL vs. CLE, Game 3",9.915,10.05,0
"1575","0042300133",1610612753,1628371,"Jonathan Isaac",1610612739,202684,"Tristan Thompson",0.1,0.045,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",6.22833333333333,6.13333333333333,6.03333333333333,0.0160556596200161,"Isaac","Thompson",0.0253353204172876,"https://cdn.nba.com/headshots/nba/latest/1040x760/202684.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628371.png","Orlando Magic","ORL vs. CLE","Game 3","Round 1: ORL vs. CLE, Game 3",4.25,4.35,0.0202260559190958
"1576","0042300131",1610612753,1628371,"Jonathan Isaac",1610612739,1630171,"Isaac Okoro",0.0916666666666667,0.055,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",9.775,9.775,9.68333333333333,0.00937766410912191,"Isaac","Okoro",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630171.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628371.png","Orlando Magic","ORL vs. CLE","Game 1","Round 1: ORL vs. CLE, Game 1",8.14333333333333,8.235,0
"1577","0042300133",1610612753,1628371,"Jonathan Isaac",1610612739,1628378,"Donovan Mitchell",0.0516666666666667,0.028,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",6.22833333333333,6.185,6.13333333333333,0.00829542413700829,"Isaac","Mitchell",0.003725782414307,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628378.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628371.png","Orlando Magic","ORL vs. CLE","Game 3","Round 1: ORL vs. CLE, Game 3",11,11.0516666666667,0
"1578","0042300133",1610612753,1628371,"Jonathan Isaac",1610612739,1629636,"Darius Garland",0.0433333333333333,0.009,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",6.22833333333333,6.22833333333333,6.185,0.00695745250200696,"Isaac","Garland",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629636.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628371.png","Orlando Magic","ORL vs. CLE","Game 3","Round 1: ORL vs. CLE, Game 3",13.0033333333333,13.0466666666667,0
"1579","0042300142",1610612740,1641722,"Jordan Hawkins",1610612760,1629026,"Kenrich Williams",0.601666666666667,0.476,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",1.97833333333333,0.601666666666667,0,0.304128053917439,"Hawkins","Williams",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629026.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1641722.png","New Orleans Pelicans","NOP vs. OKC","Game 2","Round 1: NOP vs. OKC, Game 2",0,0.601666666666667,1
"1580","0042300142",1610612740,1641722,"Jordan Hawkins",1610612760,1630598,"Aaron Wiggins",0.493333333333333,0.39,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",1.97833333333333,1.095,0.601666666666667,0.249368155012637,"Hawkins","Wiggins",0.812680115273775,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630598.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1641722.png","New Orleans Pelicans","NOP vs. OKC","Game 2","Round 1: NOP vs. OKC, Game 2",3.21666666666667,3.71,0.402457757296467
"1581","0042300142",1610612740,1641722,"Jordan Hawkins",1610612760,1641717,"Cason Wallace",0.353333333333333,0.435,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",1.97833333333333,1.44833333333333,1.095,0.17860151642797,"Hawkins","Wallace",0.570605187319885,"https://cdn.nba.com/headshots/nba/latest/1040x760/1641717.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1641722.png","New Orleans Pelicans","NOP vs. OKC","Game 2","Round 1: NOP vs. OKC, Game 2",5.56833333333333,5.92166666666667,0.150341685649203
"1582","0042300142",1610612740,1641722,"Jordan Hawkins",1610612760,1630322,"Lindy Waters III",0.241666666666667,0.227,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",1.97833333333333,1.69,1.44833333333333,0.122156697556866,"Hawkins","Waters III",0.377521613832853,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630322.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1641722.png","New Orleans Pelicans","NOP vs. OKC","Game 2","Round 1: NOP vs. OKC, Game 2",0.8,1.04166666666667,0.279569892473118
"1583","0042300142",1610612740,1641722,"Jordan Hawkins",1610612760,1628983,"Shai GilgeousAlexander",0.11,0.18,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",1.97833333333333,1.8,1.69,0.0556023588879528,"Hawkins","GilgeousAlexander",0.14985590778098,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628983.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1641722.png","New Orleans Pelicans","NOP vs. OKC","Game 2","Round 1: NOP vs. OKC, Game 2",12.96,13.07,0.00102006120367222
"1584","0042300142",1610612740,1641722,"Jordan Hawkins",1610612760,1629652,"Luguentz Dort",0.0783333333333333,0.128,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",1.97833333333333,1.87833333333333,1.8,0.0395956192080876,"Hawkins","Dort",0.0951008645533142,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629652.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1641722.png","New Orleans Pelicans","NOP vs. OKC","Game 2","Round 1: NOP vs. OKC, Game 2",12.7383333333333,12.8166666666667,0.000214592274678113
"1585","0042300142",1610612740,1641722,"Jordan Hawkins",1610612760,1630581,"Josh Giddey",0.05,0.062,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",1.97833333333333,1.92833333333333,1.87833333333333,0.025273799494524,"Hawkins","Giddey",0.0461095100864553,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630581.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1641722.png","New Orleans Pelicans","NOP vs. OKC","Game 2","Round 1: NOP vs. OKC, Game 2",9.75833333333333,9.80833333333333,0.00857449088960343
"1586","0042300142",1610612740,1641722,"Jordan Hawkins",1610612760,1631119,"Jaylin Williams",0.0266666666666667,0.022,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",1.97833333333333,1.955,1.92833333333333,0.0134793597304128,"Hawkins","Williams",0.00576368876080692,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631119.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1641722.png","New Orleans Pelicans","NOP vs. OKC","Game 2","Round 1: NOP vs. OKC, Game 2",5.37833333333333,5.405,0
"1587","0042300142",1610612740,1641722,"Jordan Hawkins",1610612760,1631096,"Chet Holmgren",0.0233333333333333,0.039,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",1.97833333333333,1.97833333333333,1.955,0.0117944397641112,"Hawkins","Holmgren",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631096.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1641722.png","New Orleans Pelicans","NOP vs. OKC","Game 2","Round 1: NOP vs. OKC, Game 2",10.7216666666667,10.745,0
"1588","0042300161",1610612750,1629162,"Jordan McLaughlin",1610612756,1629006,"Josh Okogie",1.05333333333333,0.577,"Minnesota Timberwolves","MIN","#236192","Phoenix Suns","PHX","#1D1160",1.76,1.05333333333333,0,0.598484848484849,"McLaughlin","Okogie",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629006.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629162.png","Minnesota Timberwolves","MIN vs. PHX","Game 1","Round 1: MIN vs. PHX, Game 1",0,1.05333333333333,1
"1589","0042300162",1610612750,1629162,"Jordan McLaughlin",1610612756,1629006,"Josh Okogie",0.913333333333333,0.69,"Minnesota Timberwolves","MIN","#236192","Phoenix Suns","PHX","#1D1160",1.305,0.913333333333333,0,0.699872286079183,"McLaughlin","Okogie",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629006.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629162.png","Minnesota Timberwolves","MIN vs. PHX","Game 2","Round 1: MIN vs. PHX, Game 2",0,0.913333333333333,1
"1590","0042300161",1610612750,1629162,"Jordan McLaughlin",1610612756,202738,"Isaiah Thomas",0.526666666666667,0.289,"Minnesota Timberwolves","MIN","#236192","Phoenix Suns","PHX","#1D1160",1.76,1.58,1.05333333333333,0.299242424242424,"McLaughlin","Thomas",0.460750853242321,"https://cdn.nba.com/headshots/nba/latest/1040x760/202738.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629162.png","Minnesota Timberwolves","MIN vs. PHX","Game 1","Round 1: MIN vs. PHX, Game 1",0.871666666666667,1.39833333333333,0.59009900990099
"1591","0042300162",1610612750,1629162,"Jordan McLaughlin",1610612756,1631223,"David Roddy",0.186666666666667,0.141,"Minnesota Timberwolves","MIN","#236192","Phoenix Suns","PHX","#1D1160",1.305,1.1,0.913333333333333,0.143039591315453,"McLaughlin","Roddy",0.183520599250936,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631223.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629162.png","Minnesota Timberwolves","MIN vs. PHX","Game 2","Round 1: MIN vs. PHX, Game 2",0.841666666666667,1.02833333333333,0.145652173913043
"1592","0042300162",1610612750,1629162,"Jordan McLaughlin",1610612756,1629642,"Nassir Little",0.153333333333333,0.116,"Minnesota Timberwolves","MIN","#236192","Phoenix Suns","PHX","#1D1160",1.305,1.25333333333333,1.1,0.11749680715198,"McLaughlin","Little",0.146067415730337,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629642.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629162.png","Minnesota Timberwolves","MIN vs. PHX","Game 2","Round 1: MIN vs. PHX, Game 2",1.02666666666667,1.18,0.0150375939849624
"1593","0042300161",1610612750,1629162,"Jordan McLaughlin",1610612756,1629642,"Nassir Little",0.103333333333333,0.056,"Minnesota Timberwolves","MIN","#236192","Phoenix Suns","PHX","#1D1160",1.76,1.68333333333333,1.58,0.0587121212121212,"McLaughlin","Little",0.0273037542662116,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629642.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629162.png","Minnesota Timberwolves","MIN vs. PHX","Game 1","Round 1: MIN vs. PHX, Game 1",1.69166666666667,1.795,0.08
"1594","0042300161",1610612750,1629162,"Jordan McLaughlin",1610612756,201152,"Thaddeus Young",0.0766666666666667,0.042,"Minnesota Timberwolves","MIN","#236192","Phoenix Suns","PHX","#1D1160",1.76,1.76,1.68333333333333,0.043560606060606,"McLaughlin","Young",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/201152.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629162.png","Minnesota Timberwolves","MIN vs. PHX","Game 1","Round 1: MIN vs. PHX, Game 1",1.74833333333333,1.825,0
"1595","0042300162",1610612750,1629162,"Jordan McLaughlin",1610612756,1629626,"Bol Bol",0.0283333333333333,0.022,"Minnesota Timberwolves","MIN","#236192","Phoenix Suns","PHX","#1D1160",1.305,1.28166666666667,1.25333333333333,0.0217113665389527,"McLaughlin","Bol",0.00561797752808989,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629626.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629162.png","Minnesota Timberwolves","MIN vs. PHX","Game 2","Round 1: MIN vs. PHX, Game 2",1.295,1.32333333333333,0
"1596","0042300162",1610612750,1629162,"Jordan McLaughlin",1610612756,1629234,"Drew Eubanks",0.0233333333333333,0.018,"Minnesota Timberwolves","MIN","#236192","Phoenix Suns","PHX","#1D1160",1.305,1.305,1.28166666666667,0.0178799489144317,"McLaughlin","Eubanks",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629234.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629162.png","Minnesota Timberwolves","MIN vs. PHX","Game 2","Round 1: MIN vs. PHX, Game 2",7.02166666666667,7.045,0
"1597","0042300141",1610612740,1630631,"Jose Alvarado",1610612760,1630198,"Isaiah Joe",2.97833333333333,0.662,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",8.26,2.97833333333333,0,0.360573042776433,"Alvarado","Joe",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630198.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630631.png","New Orleans Pelicans","NOP vs. OKC","Game 1","Round 1: NOP vs. OKC, Game 1",0,2.97833333333333,1
