"","game_id","off_team_id","OFF_PLAYER_ID","OFF_PLAYER_NAME","def_team_id","DEF_PLAYER_ID","DEF_PLAYER_NAME","MATCHUP_MIN","percentage_total_time_both_on","off_team_name","off_team_abv","off_team_color","def_team_name","def_team_abv","def_team_color","min_played","matchup_min_end","matchup_min_start","pct_matchup_time","OFF_PLAYER_NAME_LAST","DEF_PLAYER_NAME_LAST","pct_matchup_time_scaled","DEF_PLAYER_HEADSHOT","OFF_PLAYER_HEADSHOT","TEAM_NAME","MATCHUP","game_number","matchup_full","matchup_min_start_def","matchup_min_end_def","pct_matchup_time_scaled_def"
"1050","0042300111",1610612752,1628973,"Jalen Brunson",1610612755,203954,"Joel Embiid",0.895,0.063,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",17.1833333333333,16.54,15.645,0.0520853540252182,"Brunson","Embiid",0.170362903225806,"https://cdn.nba.com/headshots/nba/latest/1040x760/203954.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628973.png","New York Knicks","NYK vs. PHI","Game 1","Round 1: NYK vs. PHI, Game 1",13.3666666666667,14.2616666666667,0.147536057692308
"1051","0042300112",1610612752,1628973,"Jalen Brunson",1610612755,200768,"Kyle Lowry",0.698333333333333,0.057,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",15.655,15.435,14.7366666666667,0.0446076865751091,"Brunson","Lowry",0.0973871733966746,"https://cdn.nba.com/headshots/nba/latest/1040x760/200768.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628973.png","New York Knicks","NYK vs. PHI","Game 2","Round 1: NYK vs. PHI, Game 2",11.8833333333333,12.5816666666667,0.104922279792746
"1052","0042300111",1610612752,1628973,"Jalen Brunson",1610612755,1627741,"Buddy Hield",0.416666666666667,0.184,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",17.1833333333333,16.9566666666667,16.54,0.0242483026188167,"Brunson","Hield",0.0739247311827957,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627741.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628973.png","New York Knicks","NYK vs. PHI","Game 1","Round 1: NYK vs. PHI, Game 1",3.41666666666667,3.83333333333333,0.0533333333333333
"1053","0042300112",1610612752,1628973,"Jalen Brunson",1610612755,1630194,"Paul Reed",0.22,0.096,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",15.655,15.655,15.435,0.0140530182050463,"Brunson","Reed",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630194.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628973.png","New York Knicks","NYK vs. PHI","Game 2","Round 1: NYK vs. PHI, Game 2",2.245,2.465,0.129175946547884
"1054","0042300111",1610612752,1628973,"Jalen Brunson",1610612755,1630194,"Paul Reed",0.176666666666667,0.066,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",17.1833333333333,17.1333333333333,16.9566666666667,0.0102812803103783,"Brunson","Reed",0.0255376344086021,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630194.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628973.png","New York Knicks","NYK vs. PHI","Game 1","Round 1: NYK vs. PHI, Game 1",3.995,4.17166666666667,0.0280095351609058
"1055","0042300111",1610612752,1628973,"Jalen Brunson",1610612755,1626166,"Cameron Payne",0.05,0.661,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",17.1833333333333,17.1833333333333,17.1333333333333,0.002909796314258,"Brunson","Payne",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626166.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628973.png","New York Knicks","NYK vs. PHI","Game 1","Round 1: NYK vs. PHI, Game 1",0.896666666666667,0.946666666666667,0.0326086956521739
"1056","0042300121",1610612754,1630188,"Jalen Smith",1610612749,1626171,"Bobby Portis",3.30333333333333,0.734,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",6.13,3.30333333333333,0,0.538879825992387,"Smith","Portis",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626171.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630188.png","Indiana Pacers","IND vs. MIL","Game 1","Round 1: IND vs. MIL, Game 1",4.40166666666667,7.705,0.742779078844652
"1057","0042300121",1610612754,1630188,"Jalen Smith",1610612749,1626192,"Pat Connaughton",0.676666666666667,0.125,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",6.13,3.98,3.30333333333333,0.110386079390973,"Smith","Connaughton",0.165254237288136,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626192.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630188.png","Indiana Pacers","IND vs. MIL","Game 1","Round 1: IND vs. MIL, Game 1",6.56833333333333,7.245,0.291731669266771
"1058","0042300121",1610612754,1630188,"Jalen Smith",1610612749,201572,"Brook Lopez",0.561666666666667,0.521,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",6.13,4.54166666666667,3.98,0.0916258836324089,"Smith","Lopez",0.128707627118644,"https://cdn.nba.com/headshots/nba/latest/1040x760/201572.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630188.png","Indiana Pacers","IND vs. MIL","Game 1","Round 1: IND vs. MIL, Game 1",9.565,10.1266666666667,0.0807495741056218
"1059","0042300121",1610612754,1630188,"Jalen Smith",1610612749,203114,"Khris Middleton",0.53,0.196,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",6.13,5.07166666666667,4.54166666666667,0.0864600326264274,"Smith","Middleton",0.11864406779661,"https://cdn.nba.com/headshots/nba/latest/1040x760/203114.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630188.png","Indiana Pacers","IND vs. MIL","Game 1","Round 1: IND vs. MIL, Game 1",10.8616666666667,11.3916666666667,0.0898972602739726
"1060","0042300121",1610612754,1630188,"Jalen Smith",1610612749,1631260,"AJ Green",0.383333333333333,0.152,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",6.13,5.455,5.07166666666667,0.0625339858618815,"Smith","Green",0.0720338983050848,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631260.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630188.png","Indiana Pacers","IND vs. MIL","Game 1","Round 1: IND vs. MIL, Game 1",1.43333333333333,1.81666666666667,0.233576642335766
"1061","0042300121",1610612754,1630188,"Jalen Smith",1610612749,1627736,"Malik Beasley",0.316666666666667,0.057,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",6.13,5.77166666666667,5.455,0.0516585100598151,"Smith","Beasley",0.0508474576271186,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627736.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630188.png","Indiana Pacers","IND vs. MIL","Game 1","Round 1: IND vs. MIL, Game 1",11.1816666666667,11.4983333333333,0.10546875
"1062","0042300121",1610612754,1630188,"Jalen Smith",1610612749,201976,"Patrick Beverley",0.201666666666667,0.09,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",6.13,5.97333333333333,5.77166666666667,0.0328983143012507,"Smith","Beverley",0.0143008474576271,"https://cdn.nba.com/headshots/nba/latest/1040x760/201976.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630188.png","Indiana Pacers","IND vs. MIL","Game 1","Round 1: IND vs. MIL, Game 1",12.9516666666667,13.1533333333333,0.0260612573885008
"1063","0042300121",1610612754,1630188,"Jalen Smith",1610612749,203081,"Damian Lillard",0.156666666666667,0.042,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",6.13,6.13,5.97333333333333,0.0255573681348559,"Smith","Lillard",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/203081.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630188.png","Indiana Pacers","IND vs. MIL","Game 1","Round 1: IND vs. MIL, Game 1",13.515,13.6716666666667,0.0109947643979058
"1064","0042300132",1610612753,1630591,"Jalen Suggs",1610612739,1628378,"Donovan Mitchell",4.65333333333333,0.515,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",11.0583333333333,4.65333333333333,0,0.420798794272796,"Suggs","Mitchell",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628378.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630591.png","Orlando Magic","ORL vs. CLE","Game 2","Round 1: ORL vs. CLE, Game 2",5.00166666666667,9.655,0.929510961214165
"1065","0042300131",1610612753,1630591,"Jalen Suggs",1610612739,1628378,"Donovan Mitchell",3.95333333333333,0.346,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",10.86,3.95333333333333,0,0.36402701043585,"Suggs","Mitchell",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628378.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630591.png","Orlando Magic","ORL vs. CLE","Game 1","Round 1: ORL vs. CLE, Game 1",0,3.95333333333333,1
"1066","0042300132",1610612753,1630591,"Jalen Suggs",1610612739,1629636,"Darius Garland",2.53666666666667,0.266,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",11.0583333333333,7.19,4.65333333333333,0.229389600602864,"Suggs","Garland",0.541516245487365,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629636.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630591.png","Orlando Magic","ORL vs. CLE","Game 2","Round 1: ORL vs. CLE, Game 2",4.825,7.36166666666667,0.515696649029982
"1067","0042300131",1610612753,1630591,"Jalen Suggs",1610612739,1629622,"Max Strus",1.69,0.148,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",10.86,5.64333333333333,3.95333333333333,0.155616942909761,"Suggs","Strus",0.402288732394366,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629622.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630591.png","Orlando Magic","ORL vs. CLE","Game 1","Round 1: ORL vs. CLE, Game 1",6.67166666666667,8.36166666666667,0.247671784545683
"1068","0042300131",1610612753,1630591,"Jalen Suggs",1610612739,1629636,"Darius Garland",1.585,0.224,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",10.86,7.22833333333333,5.64333333333333,0.145948434622468,"Suggs","Garland",0.37455985915493,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629636.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630591.png","Orlando Magic","ORL vs. CLE","Game 1","Round 1: ORL vs. CLE, Game 1",6.68833333333333,8.27333333333333,0.317017208413002
"1069","0042300131",1610612753,1630591,"Jalen Suggs",1610612739,1627747,"Caris LeVert",1.235,0.465,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",10.86,8.46333333333333,7.22833333333333,0.113720073664825,"Suggs","LeVert",0.282130281690141,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627747.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630591.png","Orlando Magic","ORL vs. CLE","Game 1","Round 1: ORL vs. CLE, Game 1",2.84166666666667,4.07666666666667,0.403095975232198
"1070","0042300131",1610612753,1630591,"Jalen Suggs",1610612739,1630171,"Isaac Okoro",1.11166666666667,0.667,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",10.86,9.575,8.46333333333333,0.102363413136894,"Suggs","Okoro",0.24955985915493,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630171.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630591.png","Orlando Magic","ORL vs. CLE","Game 1","Round 1: ORL vs. CLE, Game 1",3.45166666666667,4.56333333333333,0.495546558704454
"1071","0042300132",1610612753,1630591,"Jalen Suggs",1610612739,1627747,"Caris LeVert",1.08166666666667,0.276,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",11.0583333333333,8.27166666666667,7.19,0.0978146194423512,"Suggs","LeVert",0.226353790613718,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627747.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630591.png","Orlando Magic","ORL vs. CLE","Game 2","Round 1: ORL vs. CLE, Game 2",6.06333333333333,7.145,0.276536312849162
"1072","0042300132",1610612753,1630591,"Jalen Suggs",1610612739,1628386,"Jarrett Allen",0.953333333333333,0.095,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",11.0583333333333,9.225,8.27166666666667,0.0862094951017332,"Suggs","Allen",0.1985559566787,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628386.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630591.png","Orlando Magic","ORL vs. CLE","Game 2","Round 1: ORL vs. CLE, Game 2",13.3766666666667,14.33,0.215378421900161
"1073","0042300132",1610612753,1630591,"Jalen Suggs",1610612739,1630596,"Evan Mobley",0.741666666666667,0.103,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",11.0583333333333,9.96666666666667,9.225,0.06706857573474,"Suggs","Mobley",0.152707581227437,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630596.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630591.png","Orlando Magic","ORL vs. CLE","Game 2","Round 1: ORL vs. CLE, Game 2",11.9133333333333,12.655,0.16289592760181
"1074","0042300131",1610612753,1630591,"Jalen Suggs",1610612739,1628386,"Jarrett Allen",0.691666666666667,0.061,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",10.86,10.2666666666667,9.575,0.0636893799877225,"Suggs","Allen",0.138644366197183,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628386.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630591.png","Orlando Magic","ORL vs. CLE","Game 1","Round 1: ORL vs. CLE, Game 1",10.0633333333333,10.755,0.0579206487112656
"1075","0042300132",1610612753,1630591,"Jalen Suggs",1610612739,1629622,"Max Strus",0.605,0.064,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",11.0583333333333,10.5716666666667,9.96666666666667,0.0547098718914845,"Suggs","Strus",0.123104693140794,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629622.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630591.png","Orlando Magic","ORL vs. CLE","Game 2","Round 1: ORL vs. CLE, Game 2",12.67,13.275,0.0557534734592091
"1076","0042300132",1610612753,1630591,"Jalen Suggs",1610612739,1630171,"Isaac Okoro",0.45,0.112,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",11.0583333333333,11.0216666666667,10.5716666666667,0.0406932931424265,"Suggs","Okoro",0.0895306859205776,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630171.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630591.png","Orlando Magic","ORL vs. CLE","Game 2","Round 1: ORL vs. CLE, Game 2",10.0166666666667,10.4666666666667,0.0932134096484055
"1077","0042300131",1610612753,1630591,"Jalen Suggs",1610612739,1630596,"Evan Mobley",0.426666666666667,0.052,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",10.86,10.6933333333333,10.2666666666667,0.0392879066912216,"Suggs","Mobley",0.0686619718309859,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630596.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630591.png","Orlando Magic","ORL vs. CLE","Game 1","Round 1: ORL vs. CLE, Game 1",13.0116666666667,13.4383333333333,0.0702963473466575
"1078","0042300131",1610612753,1630591,"Jalen Suggs",1610612739,1627777,"Georges Niang",0.166666666666667,0.053,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",10.86,10.86,10.6933333333333,0.0153468385512584,"Suggs","Niang",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627777.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630591.png","Orlando Magic","ORL vs. CLE","Game 1","Round 1: ORL vs. CLE, Game 1",9.48333333333333,9.65,0.0283311199645861
"1079","0042300132",1610612753,1630591,"Jalen Suggs",1610612739,1627777,"Georges Niang",0.0366666666666667,0.013,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",11.0583333333333,11.0583333333333,11.0216666666667,0.00331574981160512,"Suggs","Niang",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627777.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630591.png","Orlando Magic","ORL vs. CLE","Game 2","Round 1: ORL vs. CLE, Game 2",6.09166666666667,6.12833333333333,0.00244299674267101
"1080","0042300141",1610612760,1631114,"Jalen Williams",1610612740,1627742,"Brandon Ingram",4.55666666666667,0.374,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",14.5583333333333,4.55666666666667,0,0.3129937034917,"Williams","Ingram",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627742.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631114.png","Oklahoma City Thunder","OKC vs. NOP","Game 1","Round 1: OKC vs. NOP, Game 1",5.44,9.99666666666667,0.836923076923077
"1081","0042300142",1610612760,1631114,"Jalen Williams",1610612740,1627742,"Brandon Ingram",3.96666666666667,0.355,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",14.6233333333333,3.96666666666667,0,0.271255983587873,"Williams","Ingram",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627742.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631114.png","Oklahoma City Thunder","OKC vs. NOP","Game 2","Round 1: OKC vs. NOP, Game 2",0,3.96666666666667,1
"1082","0042300141",1610612760,1631114,"Jalen Williams",1610612740,1630530,"Trey Murphy III",3.11333333333333,0.223,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",14.5583333333333,7.67,4.55666666666667,0.213852318259874,"Williams","Murphy III",0.677226984718599,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630530.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631114.png","Oklahoma City Thunder","OKC vs. NOP","Game 1","Round 1: OKC vs. NOP, Game 1",4.14,7.25333333333333,0.744504355039403
"1083","0042300142",1610612760,1631114,"Jalen Williams",1610612740,1630230,"Naji Marshall",2.99833333333333,0.471,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",14.6233333333333,6.965,3.96666666666667,0.205037611123775,"Williams","Marshall",0.719052224371373,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630230.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631114.png","Oklahoma City Thunder","OKC vs. NOP","Game 2","Round 1: OKC vs. NOP, Game 2",0,2.99833333333333,1
"1084","0042300142",1610612760,1631114,"Jalen Williams",1610612740,203468,"CJ McCollum",1.84833333333333,0.135,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",14.6233333333333,8.81333333333333,6.965,0.126396170503761,"Williams","McCollum",0.385396518375242,"https://cdn.nba.com/headshots/nba/latest/1040x760/203468.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631114.png","Oklahoma City Thunder","OKC vs. NOP","Game 2","Round 1: OKC vs. NOP, Game 2",6.025,7.87333333333333,0.409532215357458
"1085","0042300141",1610612760,1631114,"Jalen Williams",1610612740,1630230,"Naji Marshall",1.78333333333333,0.467,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",14.5583333333333,9.45333333333333,7.67,0.122495706926159,"Williams","Marshall",0.379798732761834,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630230.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631114.png","Oklahoma City Thunder","OKC vs. NOP","Game 1","Round 1: OKC vs. NOP, Game 1",0,1.78333333333333,1
"1086","0042300141",1610612760,1631114,"Jalen Williams",1610612740,202685,"Jonas Valanciunas",1.77,0.181,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",14.5583333333333,11.2233333333333,9.45333333333333,0.12157985117344,"Williams","Valanciunas",0.376816995900112,"https://cdn.nba.com/headshots/nba/latest/1040x760/202685.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631114.png","Oklahoma City Thunder","OKC vs. NOP","Game 1","Round 1: OKC vs. NOP, Game 1",5.12833333333333,6.89833333333333,0.34107259646828
"1087","0042300142",1610612760,1631114,"Jalen Williams",1610612740,1630530,"Trey Murphy III",1.76166666666667,0.136,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",14.6233333333333,10.575,8.81333333333333,0.120469569181673,"Williams","Murphy III",0.360251450676983,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630530.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631114.png","Oklahoma City Thunder","OKC vs. NOP","Game 2","Round 1: OKC vs. NOP, Game 2",8.52166666666667,10.2833333333333,0.352022058823529
"1088","0042300141",1610612760,1631114,"Jalen Williams",1610612740,203468,"CJ McCollum",1.26333333333333,0.101,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",14.5583333333333,12.4866666666667,11.2233333333333,0.0867773325701202,"Williams","McCollum",0.263510995154678,"https://cdn.nba.com/headshots/nba/latest/1040x760/203468.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631114.png","Oklahoma City Thunder","OKC vs. NOP","Game 1","Round 1: OKC vs. NOP, Game 1",8.605,9.86833333333333,0.332725615314494
"1089","0042300142",1610612760,1631114,"Jalen Williams",1610612740,1630529,"Herbert Jones",1.10833333333333,0.091,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",14.6233333333333,11.6833333333333,10.575,0.0757921130613175,"Williams","Jones",0.170696324951644,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630529.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631114.png","Oklahoma City Thunder","OKC vs. NOP","Game 2","Round 1: OKC vs. NOP, Game 2",10.175,11.2833333333333,0.172073342736248
"1090","0042300142",1610612760,1631114,"Jalen Williams",1610612740,202685,"Jonas Valanciunas",1.01,0.123,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",14.6233333333333,12.6933333333333,11.6833333333333,0.0690677000227946,"Williams","Valanciunas",0.142166344294004,"https://cdn.nba.com/headshots/nba/latest/1040x760/202685.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631114.png","Oklahoma City Thunder","OKC vs. NOP","Game 2","Round 1: OKC vs. NOP, Game 2",5.51166666666667,6.52166666666667,0.218725413060582
"1091","0042300141",1610612760,1631114,"Jalen Williams",1610612740,1630529,"Herbert Jones",1.00666666666667,0.097,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",14.5583333333333,13.4933333333333,12.4866666666667,0.0691471093302805,"Williams","Jones",0.20611256056653,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630529.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631114.png","Oklahoma City Thunder","OKC vs. NOP","Game 1","Round 1: OKC vs. NOP, Game 1",8.64,9.64666666666667,0.129498051799221
"1092","0042300142",1610612760,1631114,"Jalen Williams",1610612740,1630631,"Jose Alvarado",0.798333333333333,0.209,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",14.6233333333333,13.4916666666667,12.6933333333333,0.0545931160246182,"Williams","Alvarado",0.0807543520309478,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630631.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631114.png","Oklahoma City Thunder","OKC vs. NOP","Game 2","Round 1: OKC vs. NOP, Game 2",4.43833333333333,5.23666666666667,0.607843137254902
"1093","0042300142",1610612760,1631114,"Jalen Williams",1610612740,1626204,"Larry Nance Jr",0.611666666666667,0.144,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",14.6233333333333,14.1033333333333,13.4916666666667,0.0418281285616595,"Williams","Nance Jr",0.0265957446808511,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626204.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631114.png","Oklahoma City Thunder","OKC vs. NOP","Game 2","Round 1: OKC vs. NOP, Game 2",4.41833333333333,5.03,0.31858407079646
"1094","0042300141",1610612760,1631114,"Jalen Williams",1610612740,1630631,"Jose Alvarado",0.523333333333333,0.144,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",14.5583333333333,14.0166666666667,13.4933333333333,0.0359473382942187,"Williams","Alvarado",0.0980245993291092,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630631.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631114.png","Oklahoma City Thunder","OKC vs. NOP","Game 1","Round 1: OKC vs. NOP, Game 1",5.025,5.54833333333333,0.334123222748815
"1095","0042300142",1610612760,1631114,"Jalen Williams",1610612740,1630700,"Dyson Daniels",0.52,0.534,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",14.6233333333333,14.6233333333333,14.1033333333333,0.0355596079325279,"Williams","Daniels",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630700.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631114.png","Oklahoma City Thunder","OKC vs. NOP","Game 2","Round 1: OKC vs. NOP, Game 2",1.72333333333333,2.24333333333333,0.477272727272727
"1096","0042300141",1610612760,1631114,"Jalen Williams",1610612740,1626204,"Larry Nance Jr",0.456666666666667,0.104,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",14.5583333333333,14.4733333333333,14.0166666666667,0.0313680595306239,"Williams","Nance Jr",0.0831159150204994,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626204.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631114.png","Oklahoma City Thunder","OKC vs. NOP","Game 1","Round 1: OKC vs. NOP, Game 1",5.25666666666667,5.71333333333333,0.19017094017094
"1097","0042300141",1610612760,1631114,"Jalen Williams",1610612740,1630700,"Dyson Daniels",0.085,0.391,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",14.5583333333333,14.5583333333333,14.4733333333333,0.00583858042358329,"Williams","Daniels",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630700.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631114.png","Oklahoma City Thunder","OKC vs. NOP","Game 1","Round 1: OKC vs. NOP, Game 1",1,1.085,0.154838709677419
"1098","0042300151",1610612743,1627750,"Jamal Murray",1610612747,1630559,"Austin Reaves",7.68,0.557,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",15.09,7.68,0,0.508946322067594,"Murray","Reaves",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630559.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627750.png","Denver Nuggets","DEN vs. LAL","Game 1","Round 1: DEN vs. LAL, Game 1",0,7.68,1
"1099","0042300152",1610612743,1627750,"Jamal Murray",1610612747,1630559,"Austin Reaves",6.98,0.598,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",15.165,6.98,0,0.460270359380152,"Murray","Reaves",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630559.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627750.png","Denver Nuggets","DEN vs. LAL","Game 2","Round 1: DEN vs. LAL, Game 2",0,6.98,1
