"","game_id","off_team_id","OFF_PLAYER_ID","OFF_PLAYER_NAME","def_team_id","DEF_PLAYER_ID","DEF_PLAYER_NAME","MATCHUP_MIN","off_team_name","off_team_abv","off_team_color","def_team_name","def_team_abv","def_team_color"
"6846","0042200166",1610612744,203952,"Andrew Wiggins",1610612758,1628989,"Kevin Huerter",1.78333333333333,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"6847","0042200166",1610612744,203952,"Andrew Wiggins",1610612758,1626168,"Trey Lyles",0.546666666666667,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"6848","0042200166",1610612744,203952,"Andrew Wiggins",1610612758,1628370,"Malik Monk",0.8,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"6849","0042200166",1610612744,203952,"Andrew Wiggins",1610612758,1631099,"Keegan Murray",4.81333333333333,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"6850","0042200166",1610612744,203952,"Andrew Wiggins",1610612758,1627734,"Domantas Sabonis",0.203333333333333,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"6851","0042200166",1610612744,1626172,"Kevon Looney",1610612758,203084,"Harrison Barnes",0.333333333333333,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"6852","0042200166",1610612744,1626172,"Kevon Looney",1610612758,1629056,"Terence Davis",0.3,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"6853","0042200166",1610612744,1626172,"Kevon Looney",1610612758,1628368,"DeAaron Fox",0.46,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"6854","0042200166",1610612744,1626172,"Kevon Looney",1610612758,1628989,"Kevin Huerter",0.655,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"6855","0042200166",1610612744,1626172,"Kevon Looney",1610612758,1626168,"Trey Lyles",2.82333333333333,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"6856","0042200166",1610612744,1626172,"Kevon Looney",1610612758,1630558,"Davion Mitchell",0.0616666666666667,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"6857","0042200166",1610612744,1626172,"Kevon Looney",1610612758,1628370,"Malik Monk",0.221666666666667,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"6858","0042200166",1610612744,1626172,"Kevon Looney",1610612758,1631099,"Keegan Murray",0.736666666666667,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"6859","0042200166",1610612744,1626172,"Kevon Looney",1610612758,1627734,"Domantas Sabonis",6.67166666666667,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"6860","0042200166",1610612744,1629673,"Jordan Poole",1610612758,203084,"Harrison Barnes",0.39,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"6861","0042200166",1610612744,1629673,"Jordan Poole",1610612758,1629056,"Terence Davis",0.445,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"6862","0042200166",1610612744,1629673,"Jordan Poole",1610612758,1628368,"DeAaron Fox",3.83666666666667,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"6863","0042200166",1610612744,1629673,"Jordan Poole",1610612758,1628989,"Kevin Huerter",0.478333333333333,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"6864","0042200166",1610612744,1629673,"Jordan Poole",1610612758,1626168,"Trey Lyles",0.576666666666667,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"6865","0042200166",1610612744,1629673,"Jordan Poole",1610612758,1630558,"Davion Mitchell",1.74833333333333,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"6866","0042200166",1610612744,1629673,"Jordan Poole",1610612758,1628370,"Malik Monk",0.733333333333333,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"6867","0042200166",1610612744,1629673,"Jordan Poole",1610612758,1631099,"Keegan Murray",1.81166666666667,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"6868","0042200166",1610612744,1629673,"Jordan Poole",1610612758,1627734,"Domantas Sabonis",0.208333333333333,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"6869","0042200166",1610612744,201939,"Stephen Curry",1610612758,203084,"Harrison Barnes",0.546666666666667,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"6870","0042200166",1610612744,201939,"Stephen Curry",1610612758,1629056,"Terence Davis",2.90666666666667,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"6871","0042200166",1610612744,201939,"Stephen Curry",1610612758,1628368,"DeAaron Fox",5.57166666666667,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"6872","0042200166",1610612744,201939,"Stephen Curry",1610612758,1628989,"Kevin Huerter",0.46,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"6873","0042200166",1610612744,201939,"Stephen Curry",1610612758,1626168,"Trey Lyles",0.315,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"6874","0042200166",1610612744,201939,"Stephen Curry",1610612758,1630558,"Davion Mitchell",1.39666666666667,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"6875","0042200166",1610612744,201939,"Stephen Curry",1610612758,1628370,"Malik Monk",1.56333333333333,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"6876","0042200166",1610612744,201939,"Stephen Curry",1610612758,1631099,"Keegan Murray",1.42,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"6877","0042200166",1610612744,201939,"Stephen Curry",1610612758,1627734,"Domantas Sabonis",0.331666666666667,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"6878","0042200166",1610612744,1628978,"Donte DiVincenzo",1610612758,203084,"Harrison Barnes",0.186666666666667,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"6879","0042200166",1610612744,1628978,"Donte DiVincenzo",1610612758,1629056,"Terence Davis",0.758333333333333,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"6880","0042200166",1610612744,1628978,"Donte DiVincenzo",1610612758,1628368,"DeAaron Fox",0.465,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"6881","0042200166",1610612744,1628978,"Donte DiVincenzo",1610612758,1628989,"Kevin Huerter",1.80833333333333,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"6882","0042200166",1610612744,1628978,"Donte DiVincenzo",1610612758,1626168,"Trey Lyles",0.521666666666667,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"6883","0042200166",1610612744,1628978,"Donte DiVincenzo",1610612758,1630558,"Davion Mitchell",0.0233333333333333,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"6884","0042200166",1610612744,1628978,"Donte DiVincenzo",1610612758,1628370,"Malik Monk",1.79666666666667,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"6885","0042200166",1610612744,1628978,"Donte DiVincenzo",1610612758,1631099,"Keegan Murray",1.11333333333333,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"6886","0042200166",1610612744,1628978,"Donte DiVincenzo",1610612758,1627734,"Domantas Sabonis",0.151666666666667,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"6887","0042200166",1610612744,203110,"Draymond Green",1610612758,203084,"Harrison Barnes",1.59833333333333,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"6888","0042200166",1610612744,203110,"Draymond Green",1610612758,1629056,"Terence Davis",0.426666666666667,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"6889","0042200166",1610612744,203110,"Draymond Green",1610612758,1630556,"Kessler Edwards",0.05,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"6890","0042200166",1610612744,203110,"Draymond Green",1610612758,1628368,"DeAaron Fox",0.896666666666667,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"6891","0042200166",1610612744,203110,"Draymond Green",1610612758,1628989,"Kevin Huerter",0.0916666666666667,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"6892","0042200166",1610612744,203110,"Draymond Green",1610612758,1626168,"Trey Lyles",2.70666666666667,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"6893","0042200166",1610612744,203110,"Draymond Green",1610612758,1630558,"Davion Mitchell",0.0616666666666667,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"6894","0042200166",1610612744,203110,"Draymond Green",1610612758,1628370,"Malik Monk",0.458333333333333,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"6895","0042200166",1610612744,203110,"Draymond Green",1610612758,1631099,"Keegan Murray",0.933333333333333,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"6896","0042200166",1610612744,203110,"Draymond Green",1610612758,1627734,"Domantas Sabonis",1.59333333333333,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"6897","0042200166",1610612744,1630541,"Moses Moody",1610612758,203084,"Harrison Barnes",0.173333333333333,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"6898","0042200166",1610612744,1630541,"Moses Moody",1610612758,1629056,"Terence Davis",0.29,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"6899","0042200166",1610612744,1630541,"Moses Moody",1610612758,1628368,"DeAaron Fox",0.973333333333333,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"6900","0042200166",1610612744,1630541,"Moses Moody",1610612758,1628989,"Kevin Huerter",0.195,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"6901","0042200166",1610612744,1630541,"Moses Moody",1610612758,1626168,"Trey Lyles",0.893333333333333,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"6902","0042200166",1610612744,1630541,"Moses Moody",1610612758,1630558,"Davion Mitchell",0.205,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"6903","0042200166",1610612744,1630541,"Moses Moody",1610612758,1628370,"Malik Monk",2.25666666666667,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"6904","0042200166",1610612744,1630541,"Moses Moody",1610612758,1631099,"Keegan Murray",0.751666666666667,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"6905","0042200166",1610612744,1627780,"Gary Payton II",1610612758,203084,"Harrison Barnes",0.706666666666667,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"6906","0042200166",1610612744,1627780,"Gary Payton II",1610612758,1629056,"Terence Davis",0.603333333333333,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"6907","0042200166",1610612744,1627780,"Gary Payton II",1610612758,1628368,"DeAaron Fox",0.11,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"6908","0042200166",1610612744,1627780,"Gary Payton II",1610612758,1628989,"Kevin Huerter",0.178333333333333,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"6909","0042200166",1610612744,1627780,"Gary Payton II",1610612758,1626168,"Trey Lyles",0.126666666666667,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"6910","0042200166",1610612744,1627780,"Gary Payton II",1610612758,1628370,"Malik Monk",0.663333333333333,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"6911","0042200166",1610612744,1627780,"Gary Payton II",1610612758,1631099,"Keegan Murray",1.57,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"6912","0042200166",1610612744,203210,"JaMychal Green",1610612758,1628989,"Kevin Huerter",0.281666666666667,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"6913","0042200166",1610612744,203210,"JaMychal Green",1610612758,1626168,"Trey Lyles",0.466666666666667,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"6914","0042200166",1610612744,203210,"JaMychal Green",1610612758,1628370,"Malik Monk",0.095,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"6915","0042200166",1610612744,203210,"JaMychal Green",1610612758,1631099,"Keegan Murray",0.146666666666667,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"6916","0042200166",1610612744,1630228,"Jonathan Kuminga",1610612758,1628989,"Kevin Huerter",0.0266666666666667,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"6917","0042200166",1610612744,1630228,"Jonathan Kuminga",1610612758,1626168,"Trey Lyles",0.0583333333333333,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"6918","0042200166",1610612744,1630228,"Jonathan Kuminga",1610612758,1628370,"Malik Monk",0.375,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"6919","0042200166",1610612744,1630228,"Jonathan Kuminga",1610612758,1631099,"Keegan Murray",0.321666666666667,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"6920","0042200166",1610612744,1630237,"Anthony Lamb",1610612758,1628989,"Kevin Huerter",0.33,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"6921","0042200166",1610612744,1630237,"Anthony Lamb",1610612758,1626168,"Trey Lyles",0.233333333333333,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"6922","0042200166",1610612744,1630237,"Anthony Lamb",1610612758,1630558,"Davion Mitchell",0.0483333333333333,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"6923","0042200166",1610612744,1630237,"Anthony Lamb",1610612758,1628370,"Malik Monk",0.095,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"6924","0042200166",1610612744,1630237,"Anthony Lamb",1610612758,1631099,"Keegan Murray",0.143333333333333,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"6925","0042200166",1610612758,203084,"Harrison Barnes",1610612744,201939,"Stephen Curry",0.303333333333333,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"6926","0042200166",1610612758,203084,"Harrison Barnes",1610612744,1628978,"Donte DiVincenzo",0.506666666666667,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"6927","0042200166",1610612758,203084,"Harrison Barnes",1610612744,203110,"Draymond Green",1.19,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"6928","0042200166",1610612758,203084,"Harrison Barnes",1610612744,1626172,"Kevon Looney",0.111666666666667,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"6929","0042200166",1610612758,203084,"Harrison Barnes",1610612744,1627780,"Gary Payton II",0.0233333333333333,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"6930","0042200166",1610612758,203084,"Harrison Barnes",1610612744,1629673,"Jordan Poole",0.378333333333333,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"6931","0042200166",1610612758,203084,"Harrison Barnes",1610612744,202691,"Klay Thompson",1.905,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"6932","0042200166",1610612758,203084,"Harrison Barnes",1610612744,203952,"Andrew Wiggins",0.695,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"6933","0042200166",1610612758,1631099,"Keegan Murray",1610612744,201939,"Stephen Curry",3.53,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"6934","0042200166",1610612758,1631099,"Keegan Murray",1610612744,1628978,"Donte DiVincenzo",1.14166666666667,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"6935","0042200166",1610612758,1631099,"Keegan Murray",1610612744,203110,"Draymond Green",1.00166666666667,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"6936","0042200166",1610612758,1631099,"Keegan Murray",1610612744,203210,"JaMychal Green",0.0666666666666667,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"6937","0042200166",1610612758,1631099,"Keegan Murray",1610612744,1630228,"Jonathan Kuminga",0.168333333333333,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"6938","0042200166",1610612758,1631099,"Keegan Murray",1610612744,1630237,"Anthony Lamb",0.195,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"6939","0042200166",1610612758,1631099,"Keegan Murray",1610612744,1626172,"Kevon Looney",0.906666666666667,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"6940","0042200166",1610612758,1631099,"Keegan Murray",1610612744,1630541,"Moses Moody",2.14,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"6941","0042200166",1610612758,1631099,"Keegan Murray",1610612744,1627780,"Gary Payton II",0.306666666666667,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"6942","0042200166",1610612758,1631099,"Keegan Murray",1610612744,1629673,"Jordan Poole",3.00333333333333,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"6943","0042200166",1610612758,1631099,"Keegan Murray",1610612744,202691,"Klay Thompson",4.175,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"6944","0042200166",1610612758,1631099,"Keegan Murray",1610612744,203952,"Andrew Wiggins",1.76166666666667,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"6945","0042200166",1610612758,1627734,"Domantas Sabonis",1610612744,201939,"Stephen Curry",0.45,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"6946","0042200166",1610612758,1627734,"Domantas Sabonis",1610612744,1628978,"Donte DiVincenzo",0.375,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"6947","0042200166",1610612758,1627734,"Domantas Sabonis",1610612744,203110,"Draymond Green",1.285,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"6948","0042200166",1610612758,1627734,"Domantas Sabonis",1610612744,1626172,"Kevon Looney",5.04,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"6949","0042200166",1610612758,1627734,"Domantas Sabonis",1610612744,1630541,"Moses Moody",0.21,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"6950","0042200166",1610612758,1627734,"Domantas Sabonis",1610612744,1627780,"Gary Payton II",0.085,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"6951","0042200166",1610612758,1627734,"Domantas Sabonis",1610612744,1629673,"Jordan Poole",0.243333333333333,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"6952","0042200166",1610612758,1627734,"Domantas Sabonis",1610612744,202691,"Klay Thompson",0.471666666666667,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"6953","0042200166",1610612758,1627734,"Domantas Sabonis",1610612744,203952,"Andrew Wiggins",0.896666666666667,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"6954","0042200166",1610612758,1628989,"Kevin Huerter",1610612744,201939,"Stephen Curry",3.70333333333333,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"6955","0042200166",1610612758,1628989,"Kevin Huerter",1610612744,1628978,"Donte DiVincenzo",0.951666666666667,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"6956","0042200166",1610612758,1628989,"Kevin Huerter",1610612744,203110,"Draymond Green",0.443333333333333,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"6957","0042200166",1610612758,1628989,"Kevin Huerter",1610612744,203210,"JaMychal Green",0.441666666666667,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"6958","0042200166",1610612758,1628989,"Kevin Huerter",1610612744,1630237,"Anthony Lamb",0.643333333333333,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"6959","0042200166",1610612758,1628989,"Kevin Huerter",1610612744,1626172,"Kevon Looney",0.761666666666667,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"6960","0042200166",1610612758,1628989,"Kevin Huerter",1610612744,1630541,"Moses Moody",0.858333333333333,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"6961","0042200166",1610612758,1628989,"Kevin Huerter",1610612744,1627780,"Gary Payton II",0.376666666666667,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"6962","0042200166",1610612758,1628989,"Kevin Huerter",1610612744,1629673,"Jordan Poole",0.768333333333333,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"6963","0042200166",1610612758,1628989,"Kevin Huerter",1610612744,202691,"Klay Thompson",1.48333333333333,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"6964","0042200166",1610612758,1628989,"Kevin Huerter",1610612744,203952,"Andrew Wiggins",1.62666666666667,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"6965","0042200166",1610612758,1628368,"DeAaron Fox",1610612744,201939,"Stephen Curry",1.52833333333333,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"6966","0042200166",1610612758,1628368,"DeAaron Fox",1610612744,1628978,"Donte DiVincenzo",0.475,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"6967","0042200166",1610612758,1628368,"DeAaron Fox",1610612744,203110,"Draymond Green",1.02166666666667,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"6968","0042200166",1610612758,1628368,"DeAaron Fox",1610612744,1626172,"Kevon Looney",1.16166666666667,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"6969","0042200166",1610612758,1628368,"DeAaron Fox",1610612744,1630541,"Moses Moody",0.611666666666667,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"6970","0042200166",1610612758,1628368,"DeAaron Fox",1610612744,1627780,"Gary Payton II",1.54833333333333,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"6971","0042200166",1610612758,1628368,"DeAaron Fox",1610612744,1629673,"Jordan Poole",0.84,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"6972","0042200166",1610612758,1628368,"DeAaron Fox",1610612744,202691,"Klay Thompson",1.19,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"6973","0042200166",1610612758,1628368,"DeAaron Fox",1610612744,203952,"Andrew Wiggins",5.655,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"6974","0042200166",1610612758,1630558,"Davion Mitchell",1610612744,201939,"Stephen Curry",0.795,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"6975","0042200166",1610612758,1630558,"Davion Mitchell",1610612744,1628978,"Donte DiVincenzo",0.06,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"6976","0042200166",1610612758,1630558,"Davion Mitchell",1610612744,203110,"Draymond Green",0.0483333333333333,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"6977","0042200166",1610612758,1630558,"Davion Mitchell",1610612744,203210,"JaMychal Green",0.498333333333333,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"6978","0042200166",1610612758,1630558,"Davion Mitchell",1610612744,1630228,"Jonathan Kuminga",0.25,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"6979","0042200166",1610612758,1630558,"Davion Mitchell",1610612744,1630237,"Anthony Lamb",0.33,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"6980","0042200166",1610612758,1630558,"Davion Mitchell",1610612744,1626172,"Kevon Looney",0.085,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"6981","0042200166",1610612758,1630558,"Davion Mitchell",1610612744,1630541,"Moses Moody",0.0833333333333333,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"6982","0042200166",1610612758,1630558,"Davion Mitchell",1610612744,1629673,"Jordan Poole",2.61333333333333,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"6983","0042200166",1610612758,1630558,"Davion Mitchell",1610612744,202691,"Klay Thompson",0.226666666666667,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"6984","0042200166",1610612758,1630558,"Davion Mitchell",1610612744,203952,"Andrew Wiggins",0.136666666666667,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"6985","0042200166",1610612758,1626168,"Trey Lyles",1610612744,201939,"Stephen Curry",0.668333333333333,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"6986","0042200166",1610612758,1626168,"Trey Lyles",1610612744,1628978,"Donte DiVincenzo",0.533333333333333,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"6987","0042200166",1610612758,1626168,"Trey Lyles",1610612744,203110,"Draymond Green",2.49666666666667,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"6988","0042200166",1610612758,1626168,"Trey Lyles",1610612744,203210,"JaMychal Green",0.633333333333333,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"6989","0042200166",1610612758,1626168,"Trey Lyles",1610612744,1630228,"Jonathan Kuminga",0.236666666666667,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"6990","0042200166",1610612758,1626168,"Trey Lyles",1610612744,1630237,"Anthony Lamb",0.39,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"6991","0042200166",1610612758,1626168,"Trey Lyles",1610612744,1626172,"Kevon Looney",1.4,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"6992","0042200166",1610612758,1626168,"Trey Lyles",1610612744,1630541,"Moses Moody",1.27666666666667,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"6993","0042200166",1610612758,1626168,"Trey Lyles",1610612744,1627780,"Gary Payton II",0.69,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
