"","game_id","off_team_id","OFF_PLAYER_ID","OFF_PLAYER_NAME","def_team_id","DEF_PLAYER_ID","DEF_PLAYER_NAME","MATCHUP_MIN","percentage_total_time_both_on","off_team_name","off_team_abv","off_team_color","def_team_name","def_team_abv","def_team_color","min_played","matchup_min_end","matchup_min_start","pct_matchup_time","DEF_PLAYER_NAME_LAST","pct_matchup_time_scaled","DEF_PLAYER_HEADSHOT","OFF_PLAYER_HEADSHOT","TEAM_NAME","matchup_full"
"693","0042300111",1610612752,1628973,"Jalen Brunson",1610612755,1626162,"Kelly Oubre Jr",5.01,0.325,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",17.1833333333333,5.01,0,0.291561590688652,"Oubre Jr",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626162.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628973.png","New York Knicks","Round 1: NYK vs. PHI, Game 1"
"694","0042300112",1610612752,1628973,"Jalen Brunson",1610612755,201587,"Nicolas Batum",3.37,0.358,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",15.655,8.50166666666667,5.13166666666667,0.215266687959118,"Batum",0.641330166270784,"https://cdn.nba.com/headshots/nba/latest/1040x760/201587.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628973.png","New York Knicks","Round 1: NYK vs. PHI, Game 2"
"695","0042300111",1610612752,1628973,"Jalen Brunson",1610612755,1630178,"Tyrese Maxey",3.22333333333333,0.2,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",17.1833333333333,8.23333333333333,5.01,0.187584869059166,"Maxey",0.639784946236559,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630178.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628973.png","New York Knicks","Round 1: NYK vs. PHI, Game 1"
"696","0042300111",1610612752,1628973,"Jalen Brunson",1610612755,200768,"Kyle Lowry",3.14166666666667,0.204,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",17.1833333333333,11.375,8.23333333333333,0.182832201745878,"Lowry",0.623319892473118,"https://cdn.nba.com/headshots/nba/latest/1040x760/200768.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628973.png","New York Knicks","Round 1: NYK vs. PHI, Game 1"
"697","0042300111",1610612752,1628973,"Jalen Brunson",1610612755,201587,"Nicolas Batum",3.13,0.392,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",17.1833333333333,14.505,11.375,0.182153249272551,"Batum",0.620967741935484,"https://cdn.nba.com/headshots/nba/latest/1040x760/201587.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628973.png","New York Knicks","Round 1: NYK vs. PHI, Game 1"
"698","0042300112",1610612752,1628973,"Jalen Brunson",1610612755,1630178,"Tyrese Maxey",1.93166666666667,0.138,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",15.655,10.4333333333333,8.50166666666667,0.123389758330672,"Maxey",0.348489989820156,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630178.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628973.png","New York Knicks","Round 1: NYK vs. PHI, Game 2"
"699","0042300112",1610612752,1628973,"Jalen Brunson",1610612755,202699,"Tobias Harris",1.82,0.135,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",15.655,12.2533333333333,10.4333333333333,0.116256786969019,"Harris",0.325755005089922,"https://cdn.nba.com/headshots/nba/latest/1040x760/202699.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628973.png","New York Knicks","Round 1: NYK vs. PHI, Game 2"
"700","0042300112",1610612752,1628973,"Jalen Brunson",1610612755,203954,"Joel Embiid",1.27666666666667,0.096,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",15.655,13.53,12.2533333333333,0.0815500904929203,"Embiid",0.215134034611469,"https://cdn.nba.com/headshots/nba/latest/1040x760/203954.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628973.png","New York Knicks","Round 1: NYK vs. PHI, Game 2"
"701","0042300112",1610612752,1628973,"Jalen Brunson",1610612755,1627741,"Buddy Hield",1.20666666666667,0.262,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",15.655,14.7366666666667,13.53,0.0770786756094964,"Hield",0.200882253138785,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627741.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628973.png","New York Knicks","Round 1: NYK vs. PHI, Game 2"
"702","0042300111",1610612752,1628973,"Jalen Brunson",1610612755,202699,"Tobias Harris",1.14,0.108,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",17.1833333333333,15.645,14.505,0.0663433559650825,"Harris",0.219758064516129,"https://cdn.nba.com/headshots/nba/latest/1040x760/202699.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628973.png","New York Knicks","Round 1: NYK vs. PHI, Game 1"
"703","0042300111",1610612752,1628973,"Jalen Brunson",1610612755,203954,"Joel Embiid",0.895,0.063,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",17.1833333333333,16.54,15.645,0.0520853540252182,"Embiid",0.170362903225806,"https://cdn.nba.com/headshots/nba/latest/1040x760/203954.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628973.png","New York Knicks","Round 1: NYK vs. PHI, Game 1"
"704","0042300112",1610612752,1628973,"Jalen Brunson",1610612755,200768,"Kyle Lowry",0.698333333333333,0.057,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",15.655,15.435,14.7366666666667,0.0446076865751091,"Lowry",0.0973871733966746,"https://cdn.nba.com/headshots/nba/latest/1040x760/200768.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628973.png","New York Knicks","Round 1: NYK vs. PHI, Game 2"
"705","0042300111",1610612752,1628973,"Jalen Brunson",1610612755,1627741,"Buddy Hield",0.416666666666667,0.184,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",17.1833333333333,16.9566666666667,16.54,0.0242483026188167,"Hield",0.0739247311827957,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627741.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628973.png","New York Knicks","Round 1: NYK vs. PHI, Game 1"
"706","0042300112",1610612752,1628973,"Jalen Brunson",1610612755,1630194,"Paul Reed",0.22,0.096,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",15.655,15.655,15.435,0.0140530182050463,"Reed",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630194.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628973.png","New York Knicks","Round 1: NYK vs. PHI, Game 2"
"707","0042300111",1610612752,1628973,"Jalen Brunson",1610612755,1630194,"Paul Reed",0.176666666666667,0.066,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",17.1833333333333,17.1333333333333,16.9566666666667,0.0102812803103783,"Reed",0.0255376344086021,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630194.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628973.png","New York Knicks","Round 1: NYK vs. PHI, Game 1"
"708","0042300111",1610612752,1628973,"Jalen Brunson",1610612755,1626166,"Cameron Payne",0.05,0.661,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",17.1833333333333,17.1833333333333,17.1333333333333,0.002909796314258,"Payne",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626166.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628973.png","New York Knicks","Round 1: NYK vs. PHI, Game 1"
"709","0042300121",1610612754,1630188,"Jalen Smith",1610612749,1626171,"Bobby Portis",3.30333333333333,0.734,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",6.13,3.30333333333333,0,0.538879825992387,"Portis",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626171.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630188.png","Indiana Pacers","Round 1: IND vs. MIL, Game 1"
"710","0042300121",1610612754,1630188,"Jalen Smith",1610612749,1626192,"Pat Connaughton",0.676666666666667,0.125,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",6.13,3.98,3.30333333333333,0.110386079390973,"Connaughton",0.165254237288136,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626192.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630188.png","Indiana Pacers","Round 1: IND vs. MIL, Game 1"
"711","0042300121",1610612754,1630188,"Jalen Smith",1610612749,201572,"Brook Lopez",0.561666666666667,0.521,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",6.13,4.54166666666667,3.98,0.0916258836324089,"Lopez",0.128707627118644,"https://cdn.nba.com/headshots/nba/latest/1040x760/201572.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630188.png","Indiana Pacers","Round 1: IND vs. MIL, Game 1"
"712","0042300121",1610612754,1630188,"Jalen Smith",1610612749,203114,"Khris Middleton",0.53,0.196,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",6.13,5.07166666666667,4.54166666666667,0.0864600326264274,"Middleton",0.11864406779661,"https://cdn.nba.com/headshots/nba/latest/1040x760/203114.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630188.png","Indiana Pacers","Round 1: IND vs. MIL, Game 1"
"713","0042300121",1610612754,1630188,"Jalen Smith",1610612749,1631260,"AJ Green",0.383333333333333,0.152,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",6.13,5.455,5.07166666666667,0.0625339858618815,"Green",0.0720338983050848,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631260.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630188.png","Indiana Pacers","Round 1: IND vs. MIL, Game 1"
"714","0042300121",1610612754,1630188,"Jalen Smith",1610612749,1627736,"Malik Beasley",0.316666666666667,0.057,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",6.13,5.77166666666667,5.455,0.0516585100598151,"Beasley",0.0508474576271186,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627736.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630188.png","Indiana Pacers","Round 1: IND vs. MIL, Game 1"
"715","0042300121",1610612754,1630188,"Jalen Smith",1610612749,201976,"Patrick Beverley",0.201666666666667,0.09,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",6.13,5.97333333333333,5.77166666666667,0.0328983143012507,"Beverley",0.0143008474576271,"https://cdn.nba.com/headshots/nba/latest/1040x760/201976.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630188.png","Indiana Pacers","Round 1: IND vs. MIL, Game 1"
"716","0042300121",1610612754,1630188,"Jalen Smith",1610612749,203081,"Damian Lillard",0.156666666666667,0.042,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",6.13,6.13,5.97333333333333,0.0255573681348559,"Lillard",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/203081.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630188.png","Indiana Pacers","Round 1: IND vs. MIL, Game 1"
"717","0042300132",1610612753,1630591,"Jalen Suggs",1610612739,1628378,"Donovan Mitchell",4.65333333333333,0.515,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",11.0583333333333,4.65333333333333,0,0.420798794272796,"Mitchell",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628378.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630591.png","Orlando Magic","Round 1: ORL vs. CLE, Game 2"
"718","0042300131",1610612753,1630591,"Jalen Suggs",1610612739,1628378,"Donovan Mitchell",3.95333333333333,0.346,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",10.86,3.95333333333333,0,0.36402701043585,"Mitchell",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628378.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630591.png","Orlando Magic","Round 1: ORL vs. CLE, Game 1"
"719","0042300132",1610612753,1630591,"Jalen Suggs",1610612739,1629636,"Darius Garland",2.53666666666667,0.266,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",11.0583333333333,7.19,4.65333333333333,0.229389600602864,"Garland",0.541516245487365,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629636.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630591.png","Orlando Magic","Round 1: ORL vs. CLE, Game 2"
"720","0042300131",1610612753,1630591,"Jalen Suggs",1610612739,1629622,"Max Strus",1.69,0.148,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",10.86,5.64333333333333,3.95333333333333,0.155616942909761,"Strus",0.402288732394366,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629622.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630591.png","Orlando Magic","Round 1: ORL vs. CLE, Game 1"
"721","0042300131",1610612753,1630591,"Jalen Suggs",1610612739,1629636,"Darius Garland",1.585,0.224,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",10.86,7.22833333333333,5.64333333333333,0.145948434622468,"Garland",0.37455985915493,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629636.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630591.png","Orlando Magic","Round 1: ORL vs. CLE, Game 1"
"722","0042300131",1610612753,1630591,"Jalen Suggs",1610612739,1627747,"Caris LeVert",1.235,0.465,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",10.86,8.46333333333333,7.22833333333333,0.113720073664825,"LeVert",0.282130281690141,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627747.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630591.png","Orlando Magic","Round 1: ORL vs. CLE, Game 1"
"723","0042300131",1610612753,1630591,"Jalen Suggs",1610612739,1630171,"Isaac Okoro",1.11166666666667,0.667,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",10.86,9.575,8.46333333333333,0.102363413136894,"Okoro",0.24955985915493,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630171.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630591.png","Orlando Magic","Round 1: ORL vs. CLE, Game 1"
"724","0042300132",1610612753,1630591,"Jalen Suggs",1610612739,1627747,"Caris LeVert",1.08166666666667,0.276,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",11.0583333333333,8.27166666666667,7.19,0.0978146194423512,"LeVert",0.226353790613718,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627747.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630591.png","Orlando Magic","Round 1: ORL vs. CLE, Game 2"
"725","0042300132",1610612753,1630591,"Jalen Suggs",1610612739,1628386,"Jarrett Allen",0.953333333333333,0.095,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",11.0583333333333,9.225,8.27166666666667,0.0862094951017332,"Allen",0.1985559566787,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628386.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630591.png","Orlando Magic","Round 1: ORL vs. CLE, Game 2"
"726","0042300132",1610612753,1630591,"Jalen Suggs",1610612739,1630596,"Evan Mobley",0.741666666666667,0.103,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",11.0583333333333,9.96666666666667,9.225,0.06706857573474,"Mobley",0.152707581227437,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630596.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630591.png","Orlando Magic","Round 1: ORL vs. CLE, Game 2"
"727","0042300131",1610612753,1630591,"Jalen Suggs",1610612739,1628386,"Jarrett Allen",0.691666666666667,0.061,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",10.86,10.2666666666667,9.575,0.0636893799877225,"Allen",0.138644366197183,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628386.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630591.png","Orlando Magic","Round 1: ORL vs. CLE, Game 1"
"728","0042300132",1610612753,1630591,"Jalen Suggs",1610612739,1629622,"Max Strus",0.605,0.064,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",11.0583333333333,10.5716666666667,9.96666666666667,0.0547098718914845,"Strus",0.123104693140794,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629622.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630591.png","Orlando Magic","Round 1: ORL vs. CLE, Game 2"
"729","0042300132",1610612753,1630591,"Jalen Suggs",1610612739,1630171,"Isaac Okoro",0.45,0.112,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",11.0583333333333,11.0216666666667,10.5716666666667,0.0406932931424265,"Okoro",0.0895306859205776,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630171.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630591.png","Orlando Magic","Round 1: ORL vs. CLE, Game 2"
"730","0042300131",1610612753,1630591,"Jalen Suggs",1610612739,1630596,"Evan Mobley",0.426666666666667,0.052,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",10.86,10.6933333333333,10.2666666666667,0.0392879066912216,"Mobley",0.0686619718309859,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630596.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630591.png","Orlando Magic","Round 1: ORL vs. CLE, Game 1"
"731","0042300131",1610612753,1630591,"Jalen Suggs",1610612739,1627777,"Georges Niang",0.166666666666667,0.053,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",10.86,10.86,10.6933333333333,0.0153468385512584,"Niang",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627777.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630591.png","Orlando Magic","Round 1: ORL vs. CLE, Game 1"
"732","0042300132",1610612753,1630591,"Jalen Suggs",1610612739,1627777,"Georges Niang",0.0366666666666667,0.013,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",11.0583333333333,11.0583333333333,11.0216666666667,0.00331574981160512,"Niang",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627777.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630591.png","Orlando Magic","Round 1: ORL vs. CLE, Game 2"
"733","0042300141",1610612760,1631114,"Jalen Williams",1610612740,1627742,"Brandon Ingram",4.55666666666667,0.374,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",14.5583333333333,4.55666666666667,0,0.3129937034917,"Ingram",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627742.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631114.png","Oklahoma City Thunder","Round 1: OKC vs. NOP, Game 1"
"734","0042300141",1610612760,1631114,"Jalen Williams",1610612740,1630530,"Trey Murphy III",3.11333333333333,0.223,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",14.5583333333333,7.67,4.55666666666667,0.213852318259874,"Murphy III",0.677226984718599,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630530.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631114.png","Oklahoma City Thunder","Round 1: OKC vs. NOP, Game 1"
"735","0042300141",1610612760,1631114,"Jalen Williams",1610612740,1630230,"Naji Marshall",1.78333333333333,0.467,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",14.5583333333333,9.45333333333333,7.67,0.122495706926159,"Marshall",0.379798732761834,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630230.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631114.png","Oklahoma City Thunder","Round 1: OKC vs. NOP, Game 1"
"736","0042300141",1610612760,1631114,"Jalen Williams",1610612740,202685,"Jonas Valanciunas",1.77,0.181,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",14.5583333333333,11.2233333333333,9.45333333333333,0.12157985117344,"Valanciunas",0.376816995900112,"https://cdn.nba.com/headshots/nba/latest/1040x760/202685.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631114.png","Oklahoma City Thunder","Round 1: OKC vs. NOP, Game 1"
"737","0042300141",1610612760,1631114,"Jalen Williams",1610612740,203468,"CJ McCollum",1.26333333333333,0.101,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",14.5583333333333,12.4866666666667,11.2233333333333,0.0867773325701202,"McCollum",0.263510995154678,"https://cdn.nba.com/headshots/nba/latest/1040x760/203468.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631114.png","Oklahoma City Thunder","Round 1: OKC vs. NOP, Game 1"
"738","0042300141",1610612760,1631114,"Jalen Williams",1610612740,1630529,"Herbert Jones",1.00666666666667,0.097,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",14.5583333333333,13.4933333333333,12.4866666666667,0.0691471093302805,"Jones",0.20611256056653,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630529.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631114.png","Oklahoma City Thunder","Round 1: OKC vs. NOP, Game 1"
"739","0042300141",1610612760,1631114,"Jalen Williams",1610612740,1630631,"Jose Alvarado",0.523333333333333,0.144,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",14.5583333333333,14.0166666666667,13.4933333333333,0.0359473382942187,"Alvarado",0.0980245993291092,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630631.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631114.png","Oklahoma City Thunder","Round 1: OKC vs. NOP, Game 1"
"740","0042300141",1610612760,1631114,"Jalen Williams",1610612740,1626204,"Larry Nance Jr",0.456666666666667,0.104,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",14.5583333333333,14.4733333333333,14.0166666666667,0.0313680595306239,"Nance Jr",0.0831159150204994,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626204.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631114.png","Oklahoma City Thunder","Round 1: OKC vs. NOP, Game 1"
"741","0042300141",1610612760,1631114,"Jalen Williams",1610612740,1630700,"Dyson Daniels",0.085,0.391,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",14.5583333333333,14.5583333333333,14.4733333333333,0.00583858042358329,"Daniels",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630700.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631114.png","Oklahoma City Thunder","Round 1: OKC vs. NOP, Game 1"
"742","0042300151",1610612743,1627750,"Jamal Murray",1610612747,1630559,"Austin Reaves",7.68,0.557,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",15.09,7.68,0,0.508946322067594,"Reaves",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630559.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627750.png","Denver Nuggets","Round 1: DEN vs. LAL, Game 1"
"743","0042300152",1610612743,1627750,"Jamal Murray",1610612747,1630559,"Austin Reaves",6.98,0.598,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",15.165,6.98,0,0.460270359380152,"Reaves",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630559.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627750.png","Denver Nuggets","Round 1: DEN vs. LAL, Game 2"
"744","0042300152",1610612743,1627750,"Jamal Murray",1610612747,1629216,"Gabe Vincent",2.775,0.734,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",15.165,9.755,6.98,0.182987141444115,"Vincent",0.385233918128655,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629216.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627750.png","Denver Nuggets","Round 1: DEN vs. LAL, Game 2"
"745","0042300151",1610612743,1627750,"Jamal Murray",1610612747,1629216,"Gabe Vincent",2.46666666666667,0.734,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",15.09,10.1466666666667,7.68,0.163463662469627,"Vincent",0.299440089585666,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629216.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627750.png","Denver Nuggets","Round 1: DEN vs. LAL, Game 1"
"746","0042300152",1610612743,1627750,"Jamal Murray",1610612747,203915,"Spencer Dinwiddie",1.47333333333333,0.585,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",15.165,11.2283333333333,9.755,0.0971535333553138,"Dinwiddie",0.194931773879142,"https://cdn.nba.com/headshots/nba/latest/1040x760/203915.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627750.png","Denver Nuggets","Round 1: DEN vs. LAL, Game 2"
"747","0042300151",1610612743,1627750,"Jamal Murray",1610612747,203076,"Anthony Davis",1.12166666666667,0.072,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",15.09,11.2683333333333,10.1466666666667,0.0743317870554451,"Davis",0.118701007838746,"https://cdn.nba.com/headshots/nba/latest/1040x760/203076.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627750.png","Denver Nuggets","Round 1: DEN vs. LAL, Game 1"
"748","0042300152",1610612743,1627750,"Jamal Murray",1610612747,203076,"Anthony Davis",1.10833333333333,0.086,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",15.165,12.3366666666667,11.2283333333333,0.0730849543905924,"Davis",0.141569200779727,"https://cdn.nba.com/headshots/nba/latest/1040x760/203076.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627750.png","Denver Nuggets","Round 1: DEN vs. LAL, Game 2"
"749","0042300152",1610612743,1627750,"Jamal Murray",1610612747,1626156,"DAngelo Russell",0.965,0.076,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",15.165,13.3016666666667,12.3366666666667,0.0636333663039894,"Russell",0.120614035087719,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626156.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627750.png","Denver Nuggets","Round 1: DEN vs. LAL, Game 2"
"750","0042300151",1610612743,1627750,"Jamal Murray",1610612747,2544,"LeBron James",0.96,0.076,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",15.09,12.2283333333333,11.2683333333333,0.0636182902584493,"James",0.096976483762598,"https://cdn.nba.com/headshots/nba/latest/1040x760/2544.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627750.png","Denver Nuggets","Round 1: DEN vs. LAL, Game 1"
"751","0042300151",1610612743,1627750,"Jamal Murray",1610612747,203915,"Spencer Dinwiddie",0.858333333333333,0.422,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",15.09,13.0866666666667,12.2283333333333,0.0568809366026066,"Dinwiddie",0.0833146696528555,"https://cdn.nba.com/headshots/nba/latest/1040x760/203915.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627750.png","Denver Nuggets","Round 1: DEN vs. LAL, Game 1"
"752","0042300151",1610612743,1627750,"Jamal Murray",1610612747,1626156,"DAngelo Russell",0.816666666666667,0.061,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",15.09,13.9033333333333,13.0866666666667,0.0541197260879169,"Russell",0.0777155655095185,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626156.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627750.png","Denver Nuggets","Round 1: DEN vs. LAL, Game 1"
