"","game_id","off_team_id","OFF_PLAYER_ID","OFF_PLAYER_NAME","def_team_id","DEF_PLAYER_ID","DEF_PLAYER_NAME","MATCHUP_MIN","percentage_total_time_both_on","off_team_name","off_team_abv","off_team_color","def_team_name","def_team_abv","def_team_color","min_played","matchup_min_end","matchup_min_start","pct_matchup_time","OFF_PLAYER_NAME_LAST","DEF_PLAYER_NAME_LAST","pct_matchup_time_scaled","DEF_PLAYER_HEADSHOT","OFF_PLAYER_HEADSHOT","TEAM_NAME","MATCHUP","game_number","matchup_full","matchup_min_start_def","matchup_min_end_def","pct_matchup_time_scaled_def"
"2225","0042300143",1610612740,1641722,"Jordan Hawkins",1610612760,1631119,"Jaylin Williams",0.0516666666666667,0.076,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",0.686666666666667,0.641666666666667,0.59,0.0752427184466019,"Hawkins","Williams",0.0182648401826484,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631119.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1641722.png","New Orleans Pelicans","NOP vs. OKC","Game 3","Round 1: NOP vs. OKC, Game 3",3.12333333333333,3.175,0.0257575757575758
"2226","0042300142",1610612740,1641722,"Jordan Hawkins",1610612760,1630581,"Josh Giddey",0.05,0.062,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",1.97833333333333,1.92833333333333,1.87833333333333,0.025273799494524,"Hawkins","Giddey",0.0461095100864553,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630581.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1641722.png","New Orleans Pelicans","NOP vs. OKC","Game 2","Round 1: NOP vs. OKC, Game 2",9.75833333333333,9.80833333333333,0.00857449088960343
"2227","0042300143",1610612740,1641722,"Jordan Hawkins",1610612760,1630598,"Aaron Wiggins",0.045,0.065,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",0.686666666666667,0.686666666666667,0.641666666666667,0.0655339805825243,"Hawkins","Wiggins",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630598.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1641722.png","New Orleans Pelicans","NOP vs. OKC","Game 3","Round 1: NOP vs. OKC, Game 3",5.945,5.99,0.00663227708179809
"2228","0042300142",1610612740,1641722,"Jordan Hawkins",1610612760,1631119,"Jaylin Williams",0.0266666666666667,0.022,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",1.97833333333333,1.955,1.92833333333333,0.0134793597304128,"Hawkins","Williams",0.00576368876080692,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631119.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1641722.png","New Orleans Pelicans","NOP vs. OKC","Game 2","Round 1: NOP vs. OKC, Game 2",5.37833333333333,5.405,0
"2229","0042300142",1610612740,1641722,"Jordan Hawkins",1610612760,1631096,"Chet Holmgren",0.0233333333333333,0.039,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",1.97833333333333,1.97833333333333,1.955,0.0117944397641112,"Hawkins","Holmgren",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631096.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1641722.png","New Orleans Pelicans","NOP vs. OKC","Game 2","Round 1: NOP vs. OKC, Game 2",10.7216666666667,10.745,0
"2230","0042300161",1610612750,1629162,"Jordan McLaughlin",1610612756,1629006,"Josh Okogie",1.05333333333333,0.577,"Minnesota Timberwolves","MIN","#236192","Phoenix Suns","PHX","#1D1160",1.76,1.05333333333333,0,0.598484848484849,"McLaughlin","Okogie",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629006.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629162.png","Minnesota Timberwolves","MIN vs. PHX","Game 1","Round 1: MIN vs. PHX, Game 1",0,1.05333333333333,1
"2231","0042300162",1610612750,1629162,"Jordan McLaughlin",1610612756,1629006,"Josh Okogie",0.913333333333333,0.69,"Minnesota Timberwolves","MIN","#236192","Phoenix Suns","PHX","#1D1160",1.305,0.913333333333333,0,0.699872286079183,"McLaughlin","Okogie",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629006.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629162.png","Minnesota Timberwolves","MIN vs. PHX","Game 2","Round 1: MIN vs. PHX, Game 2",0,0.913333333333333,1
"2232","0042300161",1610612750,1629162,"Jordan McLaughlin",1610612756,202738,"Isaiah Thomas",0.526666666666667,0.289,"Minnesota Timberwolves","MIN","#236192","Phoenix Suns","PHX","#1D1160",1.76,1.58,1.05333333333333,0.299242424242424,"McLaughlin","Thomas",0.460750853242321,"https://cdn.nba.com/headshots/nba/latest/1040x760/202738.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629162.png","Minnesota Timberwolves","MIN vs. PHX","Game 1","Round 1: MIN vs. PHX, Game 1",0.871666666666667,1.39833333333333,0.59009900990099
"2233","0042300162",1610612750,1629162,"Jordan McLaughlin",1610612756,1631223,"David Roddy",0.186666666666667,0.141,"Minnesota Timberwolves","MIN","#236192","Phoenix Suns","PHX","#1D1160",1.305,1.1,0.913333333333333,0.143039591315453,"McLaughlin","Roddy",0.183520599250936,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631223.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629162.png","Minnesota Timberwolves","MIN vs. PHX","Game 2","Round 1: MIN vs. PHX, Game 2",0.841666666666667,1.02833333333333,0.145652173913043
"2234","0042300162",1610612750,1629162,"Jordan McLaughlin",1610612756,1629642,"Nassir Little",0.153333333333333,0.116,"Minnesota Timberwolves","MIN","#236192","Phoenix Suns","PHX","#1D1160",1.305,1.25333333333333,1.1,0.11749680715198,"McLaughlin","Little",0.146067415730337,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629642.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629162.png","Minnesota Timberwolves","MIN vs. PHX","Game 2","Round 1: MIN vs. PHX, Game 2",1.02666666666667,1.18,0.0150375939849624
"2235","0042300161",1610612750,1629162,"Jordan McLaughlin",1610612756,1629642,"Nassir Little",0.103333333333333,0.056,"Minnesota Timberwolves","MIN","#236192","Phoenix Suns","PHX","#1D1160",1.76,1.68333333333333,1.58,0.0587121212121212,"McLaughlin","Little",0.0273037542662116,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629642.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629162.png","Minnesota Timberwolves","MIN vs. PHX","Game 1","Round 1: MIN vs. PHX, Game 1",1.69166666666667,1.795,0.08
"2236","0042300161",1610612750,1629162,"Jordan McLaughlin",1610612756,201152,"Thaddeus Young",0.0766666666666667,0.042,"Minnesota Timberwolves","MIN","#236192","Phoenix Suns","PHX","#1D1160",1.76,1.76,1.68333333333333,0.043560606060606,"McLaughlin","Young",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/201152.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629162.png","Minnesota Timberwolves","MIN vs. PHX","Game 1","Round 1: MIN vs. PHX, Game 1",1.74833333333333,1.825,0
"2237","0042300162",1610612750,1629162,"Jordan McLaughlin",1610612756,1629626,"Bol Bol",0.0283333333333333,0.022,"Minnesota Timberwolves","MIN","#236192","Phoenix Suns","PHX","#1D1160",1.305,1.28166666666667,1.25333333333333,0.0217113665389527,"McLaughlin","Bol",0.00561797752808989,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629626.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629162.png","Minnesota Timberwolves","MIN vs. PHX","Game 2","Round 1: MIN vs. PHX, Game 2",1.295,1.32333333333333,0
"2238","0042300162",1610612750,1629162,"Jordan McLaughlin",1610612756,1629234,"Drew Eubanks",0.0233333333333333,0.018,"Minnesota Timberwolves","MIN","#236192","Phoenix Suns","PHX","#1D1160",1.305,1.305,1.28166666666667,0.0178799489144317,"McLaughlin","Eubanks",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629234.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629162.png","Minnesota Timberwolves","MIN vs. PHX","Game 2","Round 1: MIN vs. PHX, Game 2",7.02166666666667,7.045,0
"2239","0042300141",1610612740,1630631,"Jose Alvarado",1610612760,1630198,"Isaiah Joe",2.97833333333333,0.662,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",8.26,2.97833333333333,0,0.360573042776433,"Alvarado","Joe",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630198.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630631.png","New Orleans Pelicans","NOP vs. OKC","Game 1","Round 1: NOP vs. OKC, Game 1",0,2.97833333333333,1
"2240","0042300141",1610612740,1630631,"Jose Alvarado",1610612760,1641717,"Cason Wallace",2.13333333333333,0.367,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",8.26,5.11166666666667,2.97833333333333,0.258272800645682,"Alvarado","Wallace",0.710616438356165,"https://cdn.nba.com/headshots/nba/latest/1040x760/1641717.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630631.png","New Orleans Pelicans","NOP vs. OKC","Game 1","Round 1: NOP vs. OKC, Game 1",2.94833333333333,5.08166666666667,0.713532513181019
"2241","0042300143",1610612740,1630631,"Jose Alvarado",1610612760,1630598,"Aaron Wiggins",1.43333333333333,0.532,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",3.47166666666667,1.43333333333333,0,0.412866058569371,"Alvarado","Wiggins",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630598.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630631.png","New Orleans Pelicans","NOP vs. OKC","Game 3","Round 1: NOP vs. OKC, Game 3",2.29166666666667,3.725,0.620486366985999
"2242","0042300142",1610612740,1630631,"Jose Alvarado",1610612760,1641717,"Cason Wallace",1.095,0.418,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",5.44333333333333,1.095,0,0.201163502755664,"Alvarado","Wallace",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1641717.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630631.png","New Orleans Pelicans","NOP vs. OKC","Game 2","Round 1: NOP vs. OKC, Game 2",3.545,4.64,0.488230827638573
"2243","0042300141",1610612740,1630631,"Jose Alvarado",1610612760,1629652,"Luguentz Dort",0.963333333333333,0.269,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",8.26,6.075,5.11166666666667,0.116626311541566,"Alvarado","Dort",0.309931506849315,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629652.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630631.png","New Orleans Pelicans","NOP vs. OKC","Game 1","Round 1: NOP vs. OKC, Game 1",10.9516666666667,11.915,0.0918367346938776
"2244","0042300142",1610612740,1630631,"Jose Alvarado",1610612760,1630598,"Aaron Wiggins",0.885,0.255,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",5.44333333333333,1.98,1.095,0.162584200857318,"Alvarado","Wiggins",0.789649415692821,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630598.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630631.png","New Orleans Pelicans","NOP vs. OKC","Game 2","Round 1: NOP vs. OKC, Game 2",1.14166666666667,2.02666666666667,0.763440860215054
"2245","0042300142",1610612740,1630631,"Jose Alvarado",1610612760,1630322,"Lindy Waters III",0.8,0.75,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",5.44333333333333,2.78,1.98,0.146968769136558,"Alvarado","Waters III",0.704507512520868,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630322.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630631.png","New Orleans Pelicans","NOP vs. OKC","Game 2","Round 1: NOP vs. OKC, Game 2",0,0.8,1
"2246","0042300141",1610612740,1630631,"Jose Alvarado",1610612760,1630598,"Aaron Wiggins",0.688333333333333,0.173,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",8.26,6.76333333333333,6.075,0.0833333333333333,"Alvarado","Wiggins",0.215753424657534,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630598.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630631.png","New Orleans Pelicans","NOP vs. OKC","Game 1","Round 1: NOP vs. OKC, Game 1",5.425,6.11333333333333,0.327586206896552
"2247","0042300142",1610612740,1630631,"Jose Alvarado",1610612760,1630198,"Isaiah Joe",0.656666666666667,0.338,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",5.44333333333333,3.43666666666667,2.78,0.120636864666258,"Alvarado","Joe",0.56093489148581,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630198.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630631.png","New Orleans Pelicans","NOP vs. OKC","Game 2","Round 1: NOP vs. OKC, Game 2",4.61833333333333,5.275,0.210643015521064
"2248","0042300142",1610612740,1630631,"Jose Alvarado",1610612760,1628983,"Shai GilgeousAlexander",0.596666666666667,0.233,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",5.44333333333333,4.03333333333333,3.43666666666667,0.109614206981017,"Alvarado","GilgeousAlexander",0.500834724540901,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628983.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630631.png","New Orleans Pelicans","NOP vs. OKC","Game 2","Round 1: NOP vs. OKC, Game 2",10.235,10.8316666666667,0.100306018361102
"2249","0042300141",1610612740,1630631,"Jose Alvarado",1610612760,1628983,"Shai GilgeousAlexander",0.505,0.096,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",8.26,7.26833333333333,6.76333333333333,0.061138014527845,"Alvarado","GilgeousAlexander",0.15296803652968,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628983.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630631.png","New Orleans Pelicans","NOP vs. OKC","Game 1","Round 1: NOP vs. OKC, Game 1",16.6866666666667,17.1916666666667,0
"2250","0042300141",1610612740,1630631,"Jose Alvarado",1610612760,1631114,"Jalen Williams",0.5,0.099,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",8.26,7.76833333333333,7.26833333333333,0.0605326876513317,"Alvarado","Williams",0.151255707762557,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631114.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630631.png","New Orleans Pelicans","NOP vs. OKC","Game 1","Round 1: NOP vs. OKC, Game 1",16.7066666666667,17.2066666666667,0.0606902941857772
"2251","0042300142",1610612740,1630631,"Jose Alvarado",1610612760,1631114,"Jalen Williams",0.495,0.144,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",5.44333333333333,4.52833333333333,4.03333333333333,0.0909369259032456,"Alvarado","Williams",0.398998330550918,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631114.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630631.png","New Orleans Pelicans","NOP vs. OKC","Game 2","Round 1: NOP vs. OKC, Game 2",11.7816666666667,12.2766666666667,0.0289512555391433
"2252","0042300143",1610612740,1630631,"Jose Alvarado",1610612760,1628983,"Shai GilgeousAlexander",0.463333333333333,0.33,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",3.47166666666667,1.89666666666667,1.43333333333333,0.133461353816611,"Alvarado","GilgeousAlexander",0.287637698898409,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628983.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630631.png","New Orleans Pelicans","NOP vs. OKC","Game 3","Round 1: NOP vs. OKC, Game 3",11.92,12.3833333333333,0.0635989524878414
"2253","0042300142",1610612740,1630631,"Jose Alvarado",1610612760,1630581,"Josh Giddey",0.34,0.158,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",5.44333333333333,4.86833333333333,4.52833333333333,0.0624617268830373,"Alvarado","Giddey",0.243739565943239,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630581.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630631.png","New Orleans Pelicans","NOP vs. OKC","Game 2","Round 1: NOP vs. OKC, Game 2",9.34166666666667,9.68166666666667,0.101822079314041
"2254","0042300143",1610612740,1630631,"Jose Alvarado",1610612760,1641717,"Cason Wallace",0.333333333333333,0.175,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",3.47166666666667,2.23,1.89666666666667,0.0960153624579933,"Alvarado","Wallace",0.192166462668299,"https://cdn.nba.com/headshots/nba/latest/1040x760/1641717.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630631.png","New Orleans Pelicans","NOP vs. OKC","Game 3","Round 1: NOP vs. OKC, Game 3",5.76166666666667,6.095,0.0736263736263736
"2255","0042300143",1610612740,1630631,"Jose Alvarado",1610612760,1631119,"Jaylin Williams",0.313333333333333,0.234,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",3.47166666666667,2.54333333333333,2.23,0.0902544407105137,"Alvarado","Williams",0.177478580171359,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631119.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630631.png","New Orleans Pelicans","NOP vs. OKC","Game 3","Round 1: NOP vs. OKC, Game 3",2.12,2.43333333333333,0.263636363636364
"2256","0042300143",1610612740,1630631,"Jose Alvarado",1610612760,1629652,"Luguentz Dort",0.228333333333333,0.107,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",3.47166666666667,2.77166666666667,2.54333333333333,0.0657705232837254,"Alvarado","Dort",0.115055079559364,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629652.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630631.png","New Orleans Pelicans","NOP vs. OKC","Game 3","Round 1: NOP vs. OKC, Game 3",13.2133333333333,13.4416666666667,0.0103911980440098
"2257","0042300143",1610612740,1630631,"Jose Alvarado",1610612760,1630198,"Isaiah Joe",0.216666666666667,0.819,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",3.47166666666667,2.98833333333333,2.77166666666667,0.0624099855976956,"Alvarado","Joe",0.106487148102815,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630198.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630631.png","New Orleans Pelicans","NOP vs. OKC","Game 3","Round 1: NOP vs. OKC, Game 3",2.225,2.44166666666667,0.138442521631644
"2258","0042300142",1610612740,1630631,"Jose Alvarado",1610612760,1629652,"Luguentz Dort",0.196666666666667,0.074,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",5.44333333333333,5.065,4.86833333333333,0.0361298224127373,"Alvarado","Dort",0.10016694490818,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629652.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630631.png","New Orleans Pelicans","NOP vs. OKC","Game 2","Round 1: NOP vs. OKC, Game 2",12.4616666666667,12.6583333333333,0.015450643776824
"2259","0042300141",1610612740,1630631,"Jose Alvarado",1610612760,202330,"Gordon Hayward",0.193333333333333,0.045,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",8.26,7.96166666666667,7.76833333333333,0.0234059725585149,"Alvarado","Hayward",0.0462328767123288,"https://cdn.nba.com/headshots/nba/latest/1040x760/202330.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630631.png","New Orleans Pelicans","NOP vs. OKC","Game 1","Round 1: NOP vs. OKC, Game 1",3.77833333333333,3.97166666666667,0.0555555555555555
"2260","0042300143",1610612740,1630631,"Jose Alvarado",1610612760,1630581,"Josh Giddey",0.163333333333333,0.087,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",3.47166666666667,3.15166666666667,2.98833333333333,0.0470475276044167,"Alvarado","Giddey",0.0673194614443085,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630581.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630631.png","New Orleans Pelicans","NOP vs. OKC","Game 3","Round 1: NOP vs. OKC, Game 3",11.4866666666667,11.65,0
"2261","0042300142",1610612740,1630631,"Jose Alvarado",1610612760,1631119,"Jaylin Williams",0.16,0.055,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",5.44333333333333,5.225,5.065,0.0293937538273117,"Alvarado","Williams",0.0634390651085142,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631119.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630631.png","New Orleans Pelicans","NOP vs. OKC","Game 2","Round 1: NOP vs. OKC, Game 2",5.165,5.325,0.0814663951120163
"2262","0042300143",1610612740,1630631,"Jose Alvarado",1610612760,1631114,"Jalen Williams",0.13,0.053,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",3.47166666666667,3.28166666666667,3.15166666666667,0.0374459913586174,"Alvarado","Williams",0.0428396572827417,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631114.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630631.png","New Orleans Pelicans","NOP vs. OKC","Game 3","Round 1: NOP vs. OKC, Game 3",12.4766666666667,12.6066666666667,0.000379218809252941
"2263","0042300142",1610612740,1630631,"Jose Alvarado",1610612760,202330,"Gordon Hayward",0.121666666666667,0.065,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",5.44333333333333,5.34666666666667,5.225,0.0223515003061849,"Alvarado","Hayward",0.0250417362270451,"https://cdn.nba.com/headshots/nba/latest/1040x760/202330.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630631.png","New Orleans Pelicans","NOP vs. OKC","Game 2","Round 1: NOP vs. OKC, Game 2",3.23666666666667,3.35833333333333,0.0383864671437866
"2264","0042300141",1610612740,1630631,"Jose Alvarado",1610612760,1630581,"Josh Giddey",0.12,0.04,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",8.26,8.08166666666667,7.96166666666667,0.0145278450363196,"Alvarado","Giddey",0.0211187214611872,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630581.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630631.png","New Orleans Pelicans","NOP vs. OKC","Game 1","Round 1: NOP vs. OKC, Game 1",8.30333333333333,8.42333333333333,0
"2265","0042300141",1610612740,1630631,"Jose Alvarado",1610612760,1629026,"Kenrich Williams",0.12,0.029,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",8.26,8.20166666666667,8.08166666666667,0.0145278450363196,"Alvarado","Williams",0.0211187214611872,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629026.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630631.png","New Orleans Pelicans","NOP vs. OKC","Game 1","Round 1: NOP vs. OKC, Game 1",3.895,4.015,0.0369833212472806
"2266","0042300143",1610612740,1630631,"Jose Alvarado",1610612760,202330,"Gordon Hayward",0.118333333333333,0.096,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",3.47166666666667,3.4,3.28166666666667,0.0340854536725876,"Alvarado","Hayward",0.0342717258261934,"https://cdn.nba.com/headshots/nba/latest/1040x760/202330.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630631.png","New Orleans Pelicans","NOP vs. OKC","Game 3","Round 1: NOP vs. OKC, Game 3",2.61166666666667,2.73,0.00784753363228699
"2267","0042300142",1610612740,1630631,"Jose Alvarado",1610612760,1631096,"Chet Holmgren",0.0966666666666667,0.031,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",5.44333333333333,5.44333333333333,5.34666666666667,0.0177587262706675,"Alvarado","Holmgren",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631096.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630631.png","New Orleans Pelicans","NOP vs. OKC","Game 2","Round 1: NOP vs. OKC, Game 2",10.625,10.7216666666667,0.0121078701155751
"2268","0042300143",1610612740,1630631,"Jose Alvarado",1610612760,1630322,"Lindy Waters III",0.0716666666666667,0.104,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",3.47166666666667,3.47166666666667,3.4,0.0206433029284686,"Alvarado","Waters III",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630322.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630631.png","New Orleans Pelicans","NOP vs. OKC","Game 3","Round 1: NOP vs. OKC, Game 3",0.54,0.611666666666667,0.143564356435644
"2269","0042300141",1610612740,1630631,"Jose Alvarado",1610612760,1631096,"Chet Holmgren",0.0583333333333333,0.017,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",8.26,8.26,8.20166666666667,0.00706214689265537,"Alvarado","Holmgren",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631096.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630631.png","New Orleans Pelicans","NOP vs. OKC","Game 1","Round 1: NOP vs. OKC, Game 1",14.1783333333333,14.2366666666667,0
"2270","0042300143",1610612760,1630581,"Josh Giddey",1610612740,1626204,"Larry Nance Jr",4.54333333333333,0.599,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",11.2216666666667,4.54333333333333,0,0.40487152829348,"Giddey","Nance Jr",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626204.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630581.png","Oklahoma City Thunder","OKC vs. NOP","Game 3","Round 1: OKC vs. NOP, Game 3",0,4.54333333333333,1
"2271","0042300141",1610612760,1630581,"Josh Giddey",1610612740,1630530,"Trey Murphy III",4.14,0.612,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",6.66,4.14,0,0.621621621621622,"Giddey","Murphy III",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630530.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630581.png","Oklahoma City Thunder","OKC vs. NOP","Game 1","Round 1: OKC vs. NOP, Game 1",0,4.14,1
"2272","0042300142",1610612760,1630581,"Josh Giddey",1610612740,1630530,"Trey Murphy III",3.95,0.442,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",10.1566666666667,3.95,0,0.388907121759107,"Giddey","Murphy III",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630530.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630581.png","Oklahoma City Thunder","OKC vs. NOP","Game 2","Round 1: OKC vs. NOP, Game 2",0,3.95,1
"2273","0042300142",1610612760,1630581,"Josh Giddey",1610612740,203468,"CJ McCollum",1.94666666666667,0.216,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",10.1566666666667,5.89666666666667,3.95,0.191663931736134,"Giddey","McCollum",0.48981324278438,"https://cdn.nba.com/headshots/nba/latest/1040x760/203468.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630581.png","Oklahoma City Thunder","OKC vs. NOP","Game 2","Round 1: OKC vs. NOP, Game 2",3.95,5.89666666666667,0.450890817724989
