"","game_id","off_team_id","OFF_PLAYER_ID","OFF_PLAYER_NAME","def_team_id","DEF_PLAYER_ID","DEF_PLAYER_NAME","MATCHUP_MIN","percentage_total_time_both_on","off_team_name","off_team_abv","off_team_color","def_team_name","def_team_abv","def_team_color","min_played","matchup_min_end","matchup_min_start","pct_matchup_time","OFF_PLAYER_NAME_LAST","DEF_PLAYER_NAME_LAST","pct_matchup_time_scaled","DEF_PLAYER_HEADSHOT","OFF_PLAYER_HEADSHOT","TEAM_NAME","MATCHUP","game_number","matchup_full","matchup_min_start_def","matchup_min_end_def","pct_matchup_time_scaled_def","season"
"3514","0042400144",1610612763,1630643,"Jay Huff",1610612760,1631096,"Chet Holmgren",0.713333333333333,0.357,"Memphis Grizzlies","MEM","#5D76A9","Oklahoma City Thunder","OKC","#007AC1",2.63666666666667,1.51166666666667,0.798333333333333,0.270543615676359,"Huff","Holmgren",0.890322580645161,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631096.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630643.png","Memphis Grizzlies","MEM vs. OKC","Game 4","Round 1: MEM vs. OKC, Game 4",10.6083333333333,11.3216666666667,0.106456571867794,"2024-25"
"3515","0042400141",1610612763,1630643,"Jay Huff",1610612760,1631119,"Jaylin Williams",0.496666666666667,0.103,"Memphis Grizzlies","MEM","#5D76A9","Oklahoma City Thunder","OKC","#007AC1",5.175,4.35833333333333,3.86166666666667,0.0959742351046699,"Huff","Williams",0.119075829383886,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631119.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630643.png","Memphis Grizzlies","MEM vs. OKC","Game 1","Round 1: MEM vs. OKC, Game 1",5.50666666666667,6.00333333333333,0.177269919703521,"2024-25"
"3516","0042400141",1610612763,1630643,"Jay Huff",1610612760,1630598,"Aaron Wiggins",0.346666666666667,0.072,"Memphis Grizzlies","MEM","#5D76A9","Oklahoma City Thunder","OKC","#007AC1",5.175,4.705,4.35833333333333,0.0669887278582931,"Huff","Wiggins",0.0657582938388626,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630598.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630643.png","Memphis Grizzlies","MEM vs. OKC","Game 1","Round 1: MEM vs. OKC, Game 1",10.11,10.4566666666667,0.0813084112149533,"2024-25"
"3517","0042400144",1610612763,1630643,"Jay Huff",1610612760,1631114,"Jalen Williams",0.331666666666667,0.155,"Memphis Grizzlies","MEM","#5D76A9","Oklahoma City Thunder","OKC","#007AC1",2.63666666666667,1.84333333333333,1.51166666666667,0.125790139064475,"Huff","Williams",0.397849462365591,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631114.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630643.png","Memphis Grizzlies","MEM vs. OKC","Game 4","Round 1: MEM vs. OKC, Game 4",14.2883333333333,14.62,0.0261374636979671,"2024-25"
"3518","0042400141",1610612763,1630643,"Jay Huff",1610612760,1641794,"Dillon Jones",0.308333333333333,0.107,"Memphis Grizzlies","MEM","#5D76A9","Oklahoma City Thunder","OKC","#007AC1",5.175,5.01333333333333,4.705,0.0595813204508857,"Huff","Jones",0.052132701421801,"https://cdn.nba.com/headshots/nba/latest/1040x760/1641794.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630643.png","Memphis Grizzlies","MEM vs. OKC","Game 1","Round 1: MEM vs. OKC, Game 1",2.56166666666667,2.87,0,"2024-25"
"3519","0042400144",1610612763,1630643,"Jay Huff",1610612760,1627936,"Alex Caruso",0.3,0.372,"Memphis Grizzlies","MEM","#5D76A9","Oklahoma City Thunder","OKC","#007AC1",2.63666666666667,2.14333333333333,1.84333333333333,0.11378002528445,"Huff","Caruso",0.356989247311828,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627936.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630643.png","Memphis Grizzlies","MEM vs. OKC","Game 4","Round 1: MEM vs. OKC, Game 4",9.87166666666666,10.1716666666667,0,"2024-25"
"3520","0042400144",1610612763,1630643,"Jay Huff",1610612760,1630598,"Aaron Wiggins",0.193333333333333,0.279,"Memphis Grizzlies","MEM","#5D76A9","Oklahoma City Thunder","OKC","#007AC1",2.63666666666667,2.33666666666667,2.14333333333333,0.0733249051833123,"Huff","Wiggins",0.219354838709677,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630598.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630643.png","Memphis Grizzlies","MEM vs. OKC","Game 4","Round 1: MEM vs. OKC, Game 4",5.96333333333333,6.15666666666667,0.0384615384615385,"2024-25"
"3521","0042400141",1610612763,1630643,"Jay Huff",1610612760,1630198,"Isaiah Joe",0.161666666666667,0.082,"Memphis Grizzlies","MEM","#5D76A9","Oklahoma City Thunder","OKC","#007AC1",5.175,5.175,5.01333333333333,0.0312399355877617,"Huff","Joe",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630198.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630643.png","Memphis Grizzlies","MEM vs. OKC","Game 1","Round 1: MEM vs. OKC, Game 1",7.33166666666667,7.49333333333333,0.0301556420233463,"2024-25"
"3522","0042400144",1610612763,1630643,"Jay Huff",1610612760,1641717,"Cason Wallace",0.13,0.184,"Memphis Grizzlies","MEM","#5D76A9","Oklahoma City Thunder","OKC","#007AC1",2.63666666666667,2.46666666666667,2.33666666666667,0.0493046776232617,"Huff","Wallace",0.137634408602151,"https://cdn.nba.com/headshots/nba/latest/1040x760/1641717.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630643.png","Memphis Grizzlies","MEM vs. OKC","Game 4","Round 1: MEM vs. OKC, Game 4",9.36166666666667,9.49166666666667,0,"2024-25"
"3523","0042400144",1610612763,1630643,"Jay Huff",1610612760,1628392,"Isaiah Hartenstein",0.0916666666666667,0.065,"Memphis Grizzlies","MEM","#5D76A9","Oklahoma City Thunder","OKC","#007AC1",2.63666666666667,2.55833333333333,2.46666666666667,0.0347661188369153,"Huff","Hartenstein",0.0881720430107527,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628392.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630643.png","Memphis Grizzlies","MEM vs. OKC","Game 4","Round 1: MEM vs. OKC, Game 4",9.32,9.41166666666667,0.00865265760197775,"2024-25"
"3524","0042400144",1610612763,1630643,"Jay Huff",1610612760,1629652,"Luguentz Dort",0.055,0.033,"Memphis Grizzlies","MEM","#5D76A9","Oklahoma City Thunder","OKC","#007AC1",2.63666666666667,2.61333333333333,2.55833333333333,0.0208596713021492,"Huff","Dort",0.0408602150537634,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629652.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630643.png","Memphis Grizzlies","MEM vs. OKC","Game 4","Round 1: MEM vs. OKC, Game 4",11.2383333333333,11.2933333333333,0,"2024-25"
"3525","0042400144",1610612763,1630643,"Jay Huff",1610612760,1630198,"Isaiah Joe",0.0233333333333333,0.05,"Memphis Grizzlies","MEM","#5D76A9","Oklahoma City Thunder","OKC","#007AC1",2.63666666666667,2.63666666666667,2.61333333333333,0.00884955752212389,"Huff","Joe",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630198.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630643.png","Memphis Grizzlies","MEM vs. OKC","Game 4","Round 1: MEM vs. OKC, Game 4",5.305,5.32833333333333,0,"2024-25"
"3526","0042400112",1610612738,1627759,"Jaylen Brown",1610612753,1630532,"Franz Wagner",6.2,0.441,"Boston Celtics","BOS","#007A33","Orlando Magic","ORL","#0077C0",16.9416666666667,6.2,0,0.365961633054599,"Brown","Wagner",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630532.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627759.png","Boston Celtics","BOS vs. ORL","Game 2","Round 1: BOS vs. ORL, Game 2",0,6.2,1,"2024-25"
"3527","0042400114",1610612738,1627759,"Jaylen Brown",1610612753,203484,"Kentavious CaldwellPope",5.25833333333333,0.491,"Boston Celtics","BOS","#007A33","Orlando Magic","ORL","#0077C0",14.2233333333333,5.25833333333333,0,0.36969767986876,"Brown","CaldwellPope",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/203484.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627759.png","Boston Celtics","BOS vs. ORL","Game 4","Round 1: BOS vs. ORL, Game 4",0,5.25833333333333,1,"2024-25"
"3528","0042400113",1610612738,1627759,"Jaylen Brown",1610612753,203484,"Kentavious CaldwellPope",4.65,0.514,"Boston Celtics","BOS","#007A33","Orlando Magic","ORL","#0077C0",13.8383333333333,4.65,0,0.336023124171986,"Brown","CaldwellPope",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/203484.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627759.png","Boston Celtics","BOS vs. ORL","Game 3","Round 1: BOS vs. ORL, Game 3",0,4.65,1,"2024-25"
"3529","0042400112",1610612738,1627759,"Jaylen Brown",1610612753,1631094,"Paolo Banchero",4.27166666666667,0.265,"Boston Celtics","BOS","#007A33","Orlando Magic","ORL","#0077C0",16.9416666666667,10.4716666666667,6.2,0.252139695031972,"Brown","Banchero",0.673532731376975,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631094.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627759.png","Boston Celtics","BOS vs. ORL","Game 2","Round 1: BOS vs. ORL, Game 2",0,4.27166666666667,1,"2024-25"
"3530","0042400115",1610612738,1627759,"Jaylen Brown",1610612753,203484,"Kentavious CaldwellPope",3.84,0.464,"Boston Celtics","BOS","#007A33","Orlando Magic","ORL","#0077C0",11.865,3.84,0,0.323640960809102,"Brown","CaldwellPope",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/203484.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627759.png","Boston Celtics","BOS vs. ORL","Game 5","Round 1: BOS vs. ORL, Game 5",0,3.84,1,"2024-25"
"3531","0042400111",1610612738,1627759,"Jaylen Brown",1610612753,1631094,"Paolo Banchero",3.83666666666667,0.378,"Boston Celtics","BOS","#007A33","Orlando Magic","ORL","#0077C0",10.4033333333333,3.83666666666667,0,0.368792053828901,"Brown","Banchero",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631094.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627759.png","Boston Celtics","BOS vs. ORL","Game 1","Round 1: BOS vs. ORL, Game 1",0,3.83666666666667,1,"2024-25"
"3532","0042400114",1610612738,1627759,"Jaylen Brown",1610612753,1630532,"Franz Wagner",2.53,0.211,"Boston Celtics","BOS","#007A33","Orlando Magic","ORL","#0077C0",14.2233333333333,7.78833333333333,5.25833333333333,0.177876728380595,"Brown","Wagner",0.473464136378257,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630532.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627759.png","Boston Celtics","BOS vs. ORL","Game 4","Round 1: BOS vs. ORL, Game 4",5.855,8.385,0.372838729959132,"2024-25"
"3533","0042400113",1610612738,1627759,"Jaylen Brown",1610612753,203914,"Gary Harris",2.185,0.381,"Boston Celtics","BOS","#007A33","Orlando Magic","ORL","#0077C0",13.8383333333333,6.835,4.65,0.157894736842105,"Brown","Harris",0.440408626560726,"https://cdn.nba.com/headshots/nba/latest/1040x760/203914.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627759.png","Boston Celtics","BOS vs. ORL","Game 3","Round 1: BOS vs. ORL, Game 3",3.15166666666667,5.33666666666667,0.683233205898416,"2024-25"
"3534","0042400114",1610612738,1627759,"Jaylen Brown",1610612753,1631094,"Paolo Banchero",2.16833333333333,0.17,"Boston Celtics","BOS","#007A33","Orlando Magic","ORL","#0077C0",14.2233333333333,9.95666666666667,7.78833333333333,0.152449027419733,"Brown","Banchero",0.403666773882277,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631094.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627759.png","Boston Celtics","BOS vs. ORL","Game 4","Round 1: BOS vs. ORL, Game 4",8.655,10.8233333333333,0.316078658183921,"2024-25"
"3535","0042400115",1610612738,1627759,"Jaylen Brown",1610612753,1630532,"Franz Wagner",2.15,0.182,"Boston Celtics","BOS","#007A33","Orlando Magic","ORL","#0077C0",11.865,5.99,3.84,0.181205225453013,"Brown","Wagner",0.51506456241033,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630532.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627759.png","Boston Celtics","BOS vs. ORL","Game 5","Round 1: BOS vs. ORL, Game 5",7.47,9.62,0.427207637231504,"2024-25"
"3536","0042400113",1610612738,1627759,"Jaylen Brown",1610612753,1630532,"Franz Wagner",2.09833333333333,0.161,"Boston Celtics","BOS","#007A33","Orlando Magic","ORL","#0077C0",13.8383333333333,8.93333333333333,6.835,0.151631940262556,"Brown","Wagner",0.420734014377601,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630532.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627759.png","Boston Celtics","BOS vs. ORL","Game 3","Round 1: BOS vs. ORL, Game 3",5.67333333333333,7.77166666666667,0.292079207920792,"2024-25"
"3537","0042400111",1610612738,1627759,"Jaylen Brown",1610612753,1630532,"Franz Wagner",2.07,0.259,"Boston Celtics","BOS","#007A33","Orlando Magic","ORL","#0077C0",10.4033333333333,5.90666666666667,3.83666666666667,0.198974687600128,"Brown","Wagner",0.535698642137538,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630532.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627759.png","Boston Celtics","BOS vs. ORL","Game 1","Round 1: BOS vs. ORL, Game 1",4.71333333333333,6.78333333333333,0.433571428571429,"2024-25"
"3538","0042400114",1610612738,1627759,"Jaylen Brown",1610612753,203914,"Gary Harris",2.01166666666667,0.435,"Boston Celtics","BOS","#007A33","Orlando Magic","ORL","#0077C0",14.2233333333333,11.9683333333333,9.95666666666667,0.141434262948207,"Brown","Harris",0.373431971695079,"https://cdn.nba.com/headshots/nba/latest/1040x760/203914.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627759.png","Boston Celtics","BOS vs. ORL","Game 4","Round 1: BOS vs. ORL, Game 4",2.12833333333333,4.14,0.94408945686901,"2024-25"
"3539","0042400112",1610612738,1627759,"Jaylen Brown",1610612753,1628976,"Wendell Carter Jr",1.75833333333333,0.145,"Boston Celtics","BOS","#007A33","Orlando Magic","ORL","#0077C0",16.9416666666667,12.23,10.4716666666667,0.103787506148549,"Brown","Carter Jr",0.248024830699774,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628976.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627759.png","Boston Celtics","BOS vs. ORL","Game 2","Round 1: BOS vs. ORL, Game 2",8.88333333333333,10.6416666666667,0.298441734417344,"2024-25"
"3540","0042400112",1610612738,1627759,"Jaylen Brown",1610612753,203484,"Kentavious CaldwellPope",1.715,0.136,"Boston Celtics","BOS","#007A33","Orlando Magic","ORL","#0077C0",16.9416666666667,13.945,12.23,0.10122970978849,"Brown","CaldwellPope",0.24068848758465,"https://cdn.nba.com/headshots/nba/latest/1040x760/203484.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627759.png","Boston Celtics","BOS vs. ORL","Game 2","Round 1: BOS vs. ORL, Game 2",8.70333333333333,10.4183333333333,0.267598207223833,"2024-25"
"3541","0042400111",1610612738,1627759,"Jaylen Brown",1610612753,203484,"Kentavious CaldwellPope",1.54833333333333,0.202,"Boston Celtics","BOS","#007A33","Orlando Magic","ORL","#0077C0",10.4033333333333,7.455,5.90666666666667,0.148830503043896,"Brown","CaldwellPope",0.398598335523434,"https://cdn.nba.com/headshots/nba/latest/1040x760/203484.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627759.png","Boston Celtics","BOS vs. ORL","Game 1","Round 1: BOS vs. ORL, Game 1",9.57166666666667,11.12,0.254468342926386,"2024-25"
"3542","0042400113",1610612738,1627759,"Jaylen Brown",1610612753,1631094,"Paolo Banchero",1.35333333333333,0.121,"Boston Celtics","BOS","#007A33","Orlando Magic","ORL","#0077C0",13.8383333333333,10.2866666666667,8.93333333333333,0.0977959773575816,"Brown","Banchero",0.251608021188044,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631094.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627759.png","Boston Celtics","BOS vs. ORL","Game 3","Round 1: BOS vs. ORL, Game 3",12.135,13.4883333333333,0.146157587548638,"2024-25"
"3543","0042400115",1610612738,1627759,"Jaylen Brown",1610612753,1628976,"Wendell Carter Jr",1.30833333333333,0.127,"Boston Celtics","BOS","#007A33","Orlando Magic","ORL","#0077C0",11.865,7.29833333333333,5.99,0.110268296109004,"Brown","Carter Jr",0.273553323768532,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628976.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627759.png","Boston Celtics","BOS vs. ORL","Game 5","Round 1: BOS vs. ORL, Game 5",10.8383333333333,12.1466666666667,0.215926493108729,"2024-25"
"3544","0042400115",1610612738,1627759,"Jaylen Brown",1610612753,202709,"Cory Joseph",1.155,0.183,"Boston Celtics","BOS","#007A33","Orlando Magic","ORL","#0077C0",11.865,8.45333333333333,7.29833333333333,0.0973451327433628,"Brown","Joseph",0.229555236728838,"https://cdn.nba.com/headshots/nba/latest/1040x760/202709.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627759.png","Boston Celtics","BOS vs. ORL","Game 5","Round 1: BOS vs. ORL, Game 5",4.81166666666667,5.96666666666667,0.323768531802965,"2024-25"
"3545","0042400112",1610612738,1627759,"Jaylen Brown",1610612753,202709,"Cory Joseph",1.05833333333333,0.132,"Boston Celtics","BOS","#007A33","Orlando Magic","ORL","#0077C0",16.9416666666667,15.0033333333333,13.945,0.0624692572552877,"Brown","Joseph",0.12951467268623,"https://cdn.nba.com/headshots/nba/latest/1040x760/202709.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627759.png","Boston Celtics","BOS vs. ORL","Game 2","Round 1: BOS vs. ORL, Game 2",5.345,6.40333333333333,0.269010043041607,"2024-25"
"3546","0042400115",1610612738,1627759,"Jaylen Brown",1610612753,1631094,"Paolo Banchero",1.01666666666667,0.119,"Boston Celtics","BOS","#007A33","Orlando Magic","ORL","#0077C0",11.865,9.47,8.45333333333333,0.0856861918808822,"Brown","Banchero",0.18986131037781,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631094.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627759.png","Boston Celtics","BOS vs. ORL","Game 5","Round 1: BOS vs. ORL, Game 5",5.59333333333333,6.61,0.174383644016837,"2024-25"
"3547","0042400114",1610612738,1627759,"Jaylen Brown",1610612753,1628976,"Wendell Carter Jr",0.913333333333333,0.077,"Boston Celtics","BOS","#007A33","Orlando Magic","ORL","#0077C0",14.2233333333333,12.8816666666667,11.9683333333333,0.0642137333020858,"Brown","Carter Jr",0.161466709552911,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628976.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627759.png","Boston Celtics","BOS vs. ORL","Game 4","Round 1: BOS vs. ORL, Game 4",10.7683333333333,11.6816666666667,0.205637157602223,"2024-25"
"3548","0042400111",1610612738,1627759,"Jaylen Brown",1610612753,202709,"Cory Joseph",0.883333333333333,0.156,"Boston Celtics","BOS","#007A33","Orlando Magic","ORL","#0077C0",10.4033333333333,8.33833333333333,7.455,0.0849086831143864,"Brown","Joseph",0.223828296101621,"https://cdn.nba.com/headshots/nba/latest/1040x760/202709.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627759.png","Boston Celtics","BOS vs. ORL","Game 1","Round 1: BOS vs. ORL, Game 1",5.83666666666667,6.72,0.428690575479566,"2024-25"
"3549","0042400113",1610612738,1627759,"Jaylen Brown",1610612753,202709,"Cory Joseph",0.8,0.093,"Boston Celtics","BOS","#007A33","Orlando Magic","ORL","#0077C0",13.8383333333333,11.0866666666667,10.2866666666667,0.0578104299650729,"Brown","Joseph",0.125993189557321,"https://cdn.nba.com/headshots/nba/latest/1040x760/202709.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627759.png","Boston Celtics","BOS vs. ORL","Game 3","Round 1: BOS vs. ORL, Game 3",9.00333333333333,9.80333333333333,0.107338129496403,"2024-25"
"3550","0042400111",1610612738,1627759,"Jaylen Brown",1610612753,1628976,"Wendell Carter Jr",0.786666666666667,0.091,"Boston Celtics","BOS","#007A33","Orlando Magic","ORL","#0077C0",10.4033333333333,9.125,8.33833333333333,0.0756167894905479,"Brown","Carter Jr",0.198423127463863,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628976.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627759.png","Boston Celtics","BOS vs. ORL","Game 1","Round 1: BOS vs. ORL, Game 1",9.07333333333333,9.86,0.263430420711974,"2024-25"
"3551","0042400115",1610612738,1627759,"Jaylen Brown",1610612753,203914,"Gary Harris",0.756666666666667,0.202,"Boston Celtics","BOS","#007A33","Orlando Magic","ORL","#0077C0",11.865,10.2266666666667,9.47,0.0637730018260992,"Brown","Harris",0.115255858440937,"https://cdn.nba.com/headshots/nba/latest/1040x760/203914.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627759.png","Boston Celtics","BOS vs. ORL","Game 5","Round 1: BOS vs. ORL, Game 5",4.21333333333333,4.97,0.350714886459209,"2024-25"
"3552","0042400113",1610612738,1627759,"Jaylen Brown",1610612753,1641710,"Anthony Black",0.731666666666667,0.239,"Boston Celtics","BOS","#007A33","Orlando Magic","ORL","#0077C0",13.8383333333333,11.8183333333333,11.0866666666667,0.0528724557388896,"Brown","Black",0.11048051456678,"https://cdn.nba.com/headshots/nba/latest/1040x760/1641710.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627759.png","Boston Celtics","BOS vs. ORL","Game 3","Round 1: BOS vs. ORL, Game 3",2.68666666666667,3.41833333333333,0.713995943204868,"2024-25"
"3553","0042400114",1610612738,1627759,"Jaylen Brown",1610612753,202709,"Cory Joseph",0.698333333333333,0.078,"Boston Celtics","BOS","#007A33","Orlando Magic","ORL","#0077C0",14.2233333333333,13.58,12.8816666666667,0.0490977267400984,"Brown","Joseph",0.119974268253458,"https://cdn.nba.com/headshots/nba/latest/1040x760/202709.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627759.png","Boston Celtics","BOS vs. ORL","Game 4","Round 1: BOS vs. ORL, Game 4",8.37833333333333,9.07666666666667,0.101904090267983,"2024-25"
"3554","0042400115",1610612738,1627759,"Jaylen Brown",1610612753,1628371,"Jonathan Isaac",0.68,0.208,"Boston Celtics","BOS","#007A33","Orlando Magic","ORL","#0077C0",11.865,10.9066666666667,10.2266666666667,0.0573114201432786,"Brown","Isaac",0.0932568149210903,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628371.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627759.png","Boston Celtics","BOS vs. ORL","Game 5","Round 1: BOS vs. ORL, Game 5",2.86833333333333,3.54833333333333,0.227647058823529,"2024-25"
"3555","0042400113",1610612738,1627759,"Jaylen Brown",1610612753,1628371,"Jonathan Isaac",0.658333333333333,0.118,"Boston Celtics","BOS","#007A33","Orlando Magic","ORL","#0077C0",13.8383333333333,12.4766666666667,11.8183333333333,0.0475731663254245,"Brown","Isaac",0.0938327657964434,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628371.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627759.png","Boston Celtics","BOS vs. ORL","Game 3","Round 1: BOS vs. ORL, Game 3",5.53833333333333,6.19666666666667,0.140506891951979,"2024-25"
"3556","0042400112",1610612738,1627759,"Jaylen Brown",1610612753,1641710,"Anthony Black",0.628333333333333,0.079,"Boston Celtics","BOS","#007A33","Orlando Magic","ORL","#0077C0",16.9416666666667,15.6316666666667,15.0033333333333,0.0370880472208559,"Brown","Black",0.0567155756207675,"https://cdn.nba.com/headshots/nba/latest/1040x760/1641710.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627759.png","Boston Celtics","BOS vs. ORL","Game 2","Round 1: BOS vs. ORL, Game 2",8.66333333333333,9.29166666666667,0.0970800151687524,"2024-25"
"3557","0042400115",1610612738,1627759,"Jaylen Brown",1610612753,1641710,"Anthony Black",0.603333333333333,0.147,"Boston Celtics","BOS","#007A33","Orlando Magic","ORL","#0077C0",11.865,11.51,10.9066666666667,0.0508498384604579,"Brown","Black",0.0712577714012434,"https://cdn.nba.com/headshots/nba/latest/1040x760/1641710.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627759.png","Boston Celtics","BOS vs. ORL","Game 5","Round 1: BOS vs. ORL, Game 5",5.58333333333333,6.18666666666667,0.242928452579035,"2024-25"
"3558","0042400113",1610612738,1627759,"Jaylen Brown",1610612753,1630175,"Cole Anthony",0.583333333333333,0.168,"Boston Celtics","BOS","#007A33","Orlando Magic","ORL","#0077C0",13.8383333333333,13.06,12.4766666666667,0.042153438516199,"Brown","Anthony",0.0768066590995081,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630175.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627759.png","Boston Celtics","BOS vs. ORL","Game 3","Round 1: BOS vs. ORL, Game 3",4.08666666666667,4.67,0.216666666666667,"2024-25"
"3559","0042400112",1610612738,1627759,"Jaylen Brown",1610612753,1629048,"Goga Bitadze",0.553333333333333,0.156,"Boston Celtics","BOS","#007A33","Orlando Magic","ORL","#0077C0",16.9416666666667,16.185,15.6316666666667,0.0326610919822922,"Brown","Bitadze",0.0440180586907449,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629048.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627759.png","Boston Celtics","BOS vs. ORL","Game 2","Round 1: BOS vs. ORL, Game 2",1.96,2.51333333333333,0.265448215839861,"2024-25"
"3560","0042400113",1610612738,1627759,"Jaylen Brown",1610612753,1628976,"Wendell Carter Jr",0.533333333333333,0.066,"Boston Celtics","BOS","#007A33","Orlando Magic","ORL","#0077C0",13.8383333333333,13.5933333333333,13.06,0.0385402866433819,"Brown","Carter Jr",0.0654559213015512,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628976.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627759.png","Boston Celtics","BOS vs. ORL","Game 3","Round 1: BOS vs. ORL, Game 3",10.635,11.1683333333333,0.0981493721083939,"2024-25"
"3561","0042400112",1610612738,1627759,"Jaylen Brown",1610612753,203914,"Gary Harris",0.463333333333333,0.107,"Boston Celtics","BOS","#007A33","Orlando Magic","ORL","#0077C0",16.9416666666667,16.6483333333333,16.185,0.0273487456960157,"Brown","Harris",0.0287810383747178,"https://cdn.nba.com/headshots/nba/latest/1040x760/203914.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627759.png","Boston Celtics","BOS vs. ORL","Game 2","Round 1: BOS vs. ORL, Game 2",4.47,4.93333333333333,0.143839899937461,"2024-25"
"3562","0042400111",1610612738,1627759,"Jaylen Brown",1610612753,1631216,"Caleb Houstan",0.453333333333333,0.175,"Boston Celtics","BOS","#007A33","Orlando Magic","ORL","#0077C0",10.4033333333333,9.57833333333333,9.125,0.043575776994553,"Brown","Houstan",0.110819097678493,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631216.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627759.png","Boston Celtics","BOS vs. ORL","Game 1","Round 1: BOS vs. ORL, Game 1",2.875,3.32833333333333,0.244200244200244,"2024-25"
